,app,google_score,reviews,user_grade
548,Alpha Backup Pro,"4,5","Impossible à restaurer sans être root les données des jeux et des autres ,ça coupe avec une erreur à chaque fois.... Nul",1
549,Alpha Backup Pro,"4,5",Bonne application je recommande Mais il faut d'abord concentrer sur l'accessibilité les lecteurs d'écran ne peuvent pas lire les boutons sont libellés ils faut renommer ces boutons merci d'avance,5
550,Alpha Backup Pro,"4,5","Restauration impossible l'application s'ouvre et se referme, données corrompues, vraiment inutile et mauvaise.",1
551,Alpha Backup Pro,"4,5","Tres bonne appli qui fait bien le boulot, en plus c'est traduit en français. Nikel.",5
552,Alpha Backup Pro,"4,5",Les sauvegardes locales (apk + données) ne fonctionnent pas. Le logiciel est à jour...,1
553,Alpha Backup Pro,"4,5","Traduction incomplète, c'est surtout gênant dans les paramètres de réglages.",5
554,Alpha Backup Pro,"4,5","Hi. J'ai essayer cette app je me suis rendu compte que. Une app pare feu ne le trouve pas, à la suite de ça j'ai trouvé bizarre, je l'ai désinstaller. Bye",1
555,Alpha Backup Pro,"4,5",appli gratuite merci et en français cool fonctionne parfaitement,3
556,Alpha Backup Pro,"4,5",C'est une bonne application,1
557,Alpha Backup Pro,"4,5",Ca semble bien...mais pas en français...et j'ai peur de faire des bêtises...dommage...,5
558,Alpha Backup Pro,"4,5",Cool fait le job,5
559,Alpha Backup Pro,"4,5","L'application semble très bonne . Juste un problème de traduction, les menus sont un peu en français et surtout en anglais. Peut-être que la traduction est juste en cours?. It's look a good app. Only problem with translation, some elements are in french and the most of them are in English. Maybe the french translation isn't made at 100% ?",4
560,"Recover Bin: Restore Deleted Photos, Videos & PDFs","3,8",L'application n'est toujours pas traduite en Français ! Je supprime ✔,1
561,"Recover Bin: Restore Deleted Photos, Videos & PDFs","3,8","Très énergivore 62% de batterie 🔥⚡,je ne sais pas si je vais désinstaller.",3
562,ownCloud,"4,1",Excellente application d'un point de vu ui/ux. Dommage que l'upload de fichiers rate souvent avec une connexion faible. C'est le cas avec l'ADSL chez moi. Je dois passer en 4g pour que ça fonctionne correctement. L'application pour pc elle y arrive très bien.,3
563,ownCloud,"4,1",Il serai vraiment intéressant d'avoir un système de synchronisation des photos aussi pratique que celui intégré de Samsung ou google. Sinon très bonne appli.,4
564,ownCloud,"4,1",Super application. Simple et efficace. Bravo,5
565,ownCloud,"4,1","À chaque mise à jour son bug !!! Depuis la mise à jour sur mon serveur de la version 10.5, impossible de s'y connecter avec le client android !! Autant owncloud peut être pratique, autant il est pénible à mettre en place sur linux. Et à chaque mise à jour un nouveau bug à régler. Je ne recommande pas.",1
566,ownCloud,"4,1","plante régulièrement depuis la dernière mise à jour. Certains fichiers restent en attente d'upload avec le message \""en attente de connexion wifi\"" alors même que le wifi est activé et connecté et l'appli plante chaque fois que je tente de relancer l'upload",2
567,ownCloud,"4,1","Pas moyen de synchroniser des répertoires existant sur le tel et le serveur, encore moins de choisir l endroit où sont mis les répertoires récupérés depuis le serveur?? Pas fini comme client... désinstallée fissa pour être remboursé. Dommage.",1
568,ownCloud,"4,1",Ne fonctionne plus comme avant depuis mise a jour. Obliger de valider mon compte a chaque utilisation. Ca me disait connexion échouée sythematiquement. J'ai désinstallé et pris un concurrent..dsl mais ca fonctionne maintenant,1
569,ownCloud,"4,1","Fonctionne très bien, paramètre de synchronisation parfait avec mon mobile, mon pc et même Google drive, franchement, je n'ai aucun problème, j'utilise mon serveur owncloud personnel, une machine virtuelle debian 10 arm64 hébergé par la freebox delta, rien à dire, je recommande à 100%. Et reste disponible pour partager mon expérience.",5
570,ownCloud,"4,1","Fait ce que j'attends : consultation de mon dossier owncloud, garder des documents hors ligne, téléverser facilement des documents depuis n'importe quelle application vers le dossier owncloud grâce à l'icône partage. Pas de bug constaté après 2 mois d'utilisation.",5
571,ownCloud,"4,1","3 ans que je l'utilise, 3 ans qu'à chaque fois que l'app se met à transférer automatiquement mes photos (déjà c'est très rare) ça échoue systématiquement... J'attend une mise à jour qui réglera le problème mais je n'y crois plus...",1
572,ownCloud,"4,1","Application assez limitée. Il serait souhaitable de pouvoir définir dans quel(s) dossier(s) stocker les fichiers disponible hors connexion, notamment vers la carte SD externe...",2
573,ownCloud,"4,1","Depuis la dernière mise a jour impossible de se connecter via l'application android (\""le server met trop de temps a répondre\"") alors que tout fonctionne correctement via le naviguateur et l'application PC. Vraiment déçu",1
574,ownCloud,"4,1",D'ores et deja une chouette app pour accéder partout à mes fichiers owncloud. Manque une interface sympa pour jouer tout un dossier de fichier de musique sans interruption. Merci pour tout ce travail!,4
575,ownCloud,"4,1",Application payante (assez cher!) malgré des soucis récurrents de synchronisation et surtout de televersement la rendant a terme inutilisable... Je viens de regler ces problèmes en passant sur l'application gratuite ocloud.,1
576,ownCloud,"4,1","Très mauvaise application. Connexion impossible à mon serveur (erreur Precondition failed). Aucun rapport, aucun log. En plus payante. Les concurrents font le travail parfaitement.",1
577,ownCloud,"4,1","Mon owncloud ne se mettais plus à jour. J'ai désinstallé et ré installé. On me demande l'adresse du serveur. Il lance un test de connexion et abouti sur \""proxy error\"".",1
578,ownCloud,"4,1","Effectivement très pratique et fonctionnel. Néanmoins je reste déçu de ne pas pouvoir avoir accès aux applications installé sur mon serveur, comme calendar ou task  Je reste donc sur la version navigateur;",3
579,ownCloud,"4,1","rectification, apret avoit reinstaller l'application, la fennetre de demande de note a disparu rendant assesible le reste de l'appli, mais l'appli ne reagie pas à mes commande tactile, du coup inutilisable.",1
580,ownCloud,"4,1","Bonjour, J ai le message d erreur suivant \""precondition failed\""..j ai pourtant accès à mon owncloud sur mon pc sans probleme. Merci pour votre réponse",1
581,ownCloud,"4,1",Vraiment génial depuis le début. Si vous avez un petit serveur web c'est une excellente alternative a c'est géants de l'internet qui vous pie vos droits . Merci owncloud.,5
582,ownCloud,"4,1",Normalement je me connectais sans problème mais actuellement quand je rentre l'adresse du serveur j'ai ce message : configuration du serveur erronée malgré le fait que j'utilise le même adresse et ça n'a pas changé.,2
583,ownCloud,"4,1","De toute les applications sur mon smartphone c'est la seule qui soit payante et c'est la seule qui plante à répétitions, dommage car l'interface est bien conçue",2
584,ownCloud,"4,1",Erreur de connexion qui n'a aucun sens: la version locale ne peut être renommée. Inutilisable.,1
585,ownCloud,"4,1",refonctionne avec android 9 et galaxy s9+ après désinstallation et réinstallation comme indiqué dans les informations complémentaires.,5
586,ownCloud,"4,1",Application moyenne : on ne sait pas synchroniser les fichiers sur la carte SD. J'ai donc tout désinstallé.,2
587,ownCloud,"4,1","Bien ! Payante on ne sait pas pourquoi....manque le lecteur pdf intégré. Sinon, ça fait bien le job.",4
588,ownCloud,"4,1",Ne fonctionne plus du tout Téléversement de photos était déjà laborieux mais la pour une appli payante en plus Je desinstalle,1
589,ownCloud,"4,1",L'application fait le job mais l'envoi de photos en arrière plan fonctionne très mal (plantages fréquents),3
590,ownCloud,"4,1","Rien à signaler, fonctionne très bien y compris pour les hébergements https auto-signés.",5
591,ownCloud,"4,1","Parfait pour mon cloud privé, sauve mes photos... Meriterait d'intégrer la sync carddav et caldav de mon user...",4
592,ownCloud,"4,1","Problème de connexion, mon login se double avec une @ au milieu, du coup je ne peux me servir de l'App",1
593,ownCloud,"4,1",Ne marche oas avec la version 7 de owncloud de mon Nas Zyxel . Payé et inutilisable ....,1
594,ownCloud,"4,1",Je n'avais pas lu le warning indiquant qu'il faut au moins la V9 côté serveur. Donc impossible de me connecter chez moi depuis la MAJ.,1
595,ownCloud,"4,1",Bonne appli. Simple à utiliser et paramétrer,4
596,ownCloud,"4,1",j'arrive pas a synchroniser automatiquement tout mes photos sur le cloud,5
597,ownCloud,"4,1",Tout simplement cool d'avoir son propre cloud. Bonne initiative. Mais il faudra apporter quelques amélioration.,5
598,DAVx⁵ – CalDAV/CardDAV Client,"4,5","Parfait. Utilisée avec nextcloud pour avoir calendrier, tâches (avec opentask) et carnet d'adresses synchronisés sur le téléphone.",5
599,DAVx⁵ – CalDAV/CardDAV Client,"4,5",Bien lire le guide de connexion avec Apple. Fonctionne bien mais un widget de synchronisation serait utile!,4
600,DAVx⁵ – CalDAV/CardDAV Client,"4,5","L'application (version payante) fait en partie le travail, synchro dans le sens serveur \u003d\u003e téléphone pour l'agenda mais échoue systématiquement dans l'autre sens si je change la photo du contact. Elle reste en permanence avec la notification d'erreur (unexpected end of stream). Fonctionne pour le calendrier pour le moment. Je mettrai des étoiles en plus après correction du bug.",5
601,DAVx⁵ – CalDAV/CardDAV Client,"4,5","Très bon produit (version payante) mais j enlève une étoile car pour ajouter des contacts à un groupe il faut modifier le contact/aller sur groupe et l inclure (la fonction directe be fonctionne pas) et au niveau du calendrier, en 4g la synchro se fait mais pas en local (j'ai recréé un autre calendrier identique pour la connexion en local, mais pas trop pratique. Je suis sous android version 10 samsung Galaxy note 9.",2
602,DAVx⁵ – CalDAV/CardDAV Client,"4,5","App facile à installer et utiliser, elle synchronise mon framagenda avec etar. Service client très réactif sur question technique. Je recommande",4
603,DAVx⁵ – CalDAV/CardDAV Client,"4,5","Une excellente application fonctionnelle, et un support très réactif et agréable. J'ai eu un problème de synchronisation avec mon agenda et l'equipe à tout de suite résolu mon problème. 👍",5
604,DAVx⁵ – CalDAV/CardDAV Client,"4,5",Fonctionne très bien pour une synchronisation de l'agenda avec la messagerie mailo anciennement net Courrier. C'est quand même étrange qu'Android prévoit pas ce genre de fonctionnalités.,5
605,DAVx⁵ – CalDAV/CardDAV Client,"4,5",Excellente application que j'utilise avec mon serveur nextcloud (agenda et contacts). Fonctionnalité indispensable pour permettre de garder la maitrise de ses données. Merci aux développeurs !,5
606,DAVx⁵ – CalDAV/CardDAV Client,"4,5","utilisé pour synchro avec l'appli Synology Calendar. impeccable. vaut largement ses 4 euros (je n'ai jamais trouvé d'app gratuite qui fait bien le job) Ne pas hésiter a choisir la frequence de synchro la plus elevee (15 min) : cela n'impacte pas la batterie (aucune difference constatee) bravo, beau dev.",5
607,DAVx⁵ – CalDAV/CardDAV Client,"4,5","Fait parfaitement le job: permet la synchronisation des contacts et calendriers depuis un serveur caldav/carddav tel que nextcloud, owncloud, Sogo ou les applis Synology.",5
608,DAVx⁵ – CalDAV/CardDAV Client,"4,5","J'ai installé Tasks avant DAVx5 à trois reprises. La synchronisation des tâches dans mon agenda ne se fait toujours pas... Merci de m'indiquer la marche à suivre (et non de désinstaller/réinstaller l'application, je ne vais pas passer mon temps à effectuer un paiement à répétition). Cordialement",5
609,DAVx⁵ – CalDAV/CardDAV Client,"4,5",Utilisé pour synchroniser un compte Zimbra (calendriers et carnet d'adresses) sur mon smartphone... Tout simplement parfait.,1
610,DAVx⁵ – CalDAV/CardDAV Client,"4,5","Installé pour synchroniser tâches, agenda et contacts sur un serveur radicale sous arm (odroid hc1). Fonctionne très bien.",5
611,DAVx⁵ – CalDAV/CardDAV Client,"4,5","Excellente appli, synchro contact et calendrier sur mon compte woelkli : très simple à configurer.",5
612,DAVx⁵ – CalDAV/CardDAV Client,"4,5",Une application simple et efficace qui me permet d'intégrer facilement mes calendriers nextcloud dans l'agenda de mon téléphone.,5
613,DAVx⁵ – CalDAV/CardDAV Client,"4,5","Excellente application, fonctionne très bien avec Owncloud9 (contacts, agendas) et Zimbra (agenda).",5
614,DAVx⁵ – CalDAV/CardDAV Client,"4,5",Super pour synchroniser agenda et carnet d'adresse y compris en domaine professionnel,5
615,DAVx⁵ – CalDAV/CardDAV Client,"4,5",La synchronisation de calendriers partagés ne fonctionne pas. La synchronisation des contacts génère trop d'erreurs,5
616,DAVx⁵ – CalDAV/CardDAV Client,"4,5","Enfin ! Ça fonctionne, merci pour cette super application je ne regrette pas mon achat mais juste une question : si je dois ré installer l'appli sur un nouveau téléphone je re paye ?",5
617,DAVx⁵ – CalDAV/CardDAV Client,"4,5","Impossible de connecter icloud dessus, rumeurs mensongères sur le net. 4 balles pour rien",1
618,DAVx⁵ – CalDAV/CardDAV Client,"4,5",Une appli qui fait ce qu'on lui demande et qui le fait bien.,1
619,DAVx⁵ – CalDAV/CardDAV Client,"4,5","Ça fait un an que je l utilise (synchronisation de 2 smartphone), tout va bien.",5
620,DAVx⁵ – CalDAV/CardDAV Client,"4,5","Cette application est innutile, j'aimerais un remboursement. That app ia useless, I want a refund.",5
621,"Unicorn Blocker:Adblocker, Fast & Private","4,1",Je suis très satisfait de cette application de protection quand ont surf sur internet. Bloque beaucoup de choses. Faite une comparaison en utilisant un autre surfer qui n'est pas compatible avec cette protection.,5
622,"Unicorn Blocker:Adblocker, Fast & Private","4,1",acheté pour rien à l epoque car ne bloque pas les pubs sur sites francais..,1
623,"Unicorn Blocker:Adblocker, Fast & Private","4,1",Dommage ne bloque pas les WEBP,2
624,"Unicorn Blocker:Adblocker, Fast & Private","4,1","Ne bloque pas les pubs française, ce qui est donc inutiles... Aucun \nchargement.",3
625,"Unicorn Blocker:Adblocker, Fast & Private","4,1",Excellent. Ça serait encore plus cool de pouvoir savoir le nombre total de pub qu'on a bloqué \u003d),1
626,"Unicorn Blocker:Adblocker, Fast & Private","4,1",Franchement je ne vois aucune différence à avant... j'ai toujours autant de pub de m*****,1
627,Bornes Wi-Fi gratuites avec Instabridge,"4,1","J'adore, très pratique. Ceux où celle qui se plaigne que ça fonctionne pas, cela viens sûrement pour pas dire certainement du modèle de votre portable comme pour toutes les autres appli qui fonctionne mal ou pas.. CQFD",5
628,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Cette appli est décevant lorsque je clique sur l'appli après quelques seconde ça ne fonctionne plus quelle arnaque je porterais plainte,1
629,Bornes Wi-Fi gratuites avec Instabridge,"4,1","Cette application est une des meilleures choses qui me soit arrivée dans cette période de confinement.cest la meilleure,j'ai le wifi a gogo sans même faire d'effort .merci au développeur mais parfois il ya des wifi que je ne peux pas me connecter car il refuse le mot de passe que le donne l'appli mais bon j'ai déjà ce qu'il me faut.",3
630,Bornes Wi-Fi gratuites avec Instabridge,"4,1","Elle est drôle, cette application, elle m^ donne le nom des réseaux Wi-Fi et les lots de passe qui ne sont ont pas de mon entourage et dont je ne peux voir sur ma liste des réseaux Wi-Fi. Inutile en avoir sur mon portable.",1
631,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Borne Wi-Fi M'avait beaucoup aidé alors Je dis à Tous Més Amis d'être fréquemment avec cette Application Merci,5
632,Bornes Wi-Fi gratuites avec Instabridge,"4,1","À quoi l'application Sert, si malgré le mot de passe détecté, l'on n' arrive pas à utiliser le wifi concerné.? Peut-être même le mot de passe détecté n'est pas juste !",2
633,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Cette application est une arnaque de la part de ces concepteurs ne mérite pas d'être apprécié.,3
634,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Une géniale application ! Tu peux tt décoder tu dois avoir de la connexion pour pouvoir la décoder mais quand t hors ligne (après avoir décoder) tu peux te connecter facilement,1
635,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Je sais tous les mots de passe et je peux se connecter à partir de cette application mais pour savoir le code de mon réseau il ne peut pas,5
636,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Cette application e fonctionne pas car quand vais sur la page d'accueil sa quitte. Et c'est très agassant,5
637,Bornes Wi-Fi gratuites avec Instabridge,"4,1",facilement satisfait le réseau et a proximité de cher nous très bien.,1
638,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Cet appli me plait beaucoup je n'ai pas besoin d'une connexion internet pour être connecter,3
639,Bornes Wi-Fi gratuites avec Instabridge,"4,1",ce application est formidable je crois qu'on va la faire avancer ensemble avec mes étoiles,4
640,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Elle est la plus Belle application pour pirater un wifi,5
641,Bornes Wi-Fi gratuites avec Instabridge,"4,1",C' est formidable ! cette application est pour moi la bien venue ! Je la cherchais ...,5
642,Bornes Wi-Fi gratuites avec Instabridge,"4,1",j'ador cette application il fonctionne très bien pas de pub,5
643,Bornes Wi-Fi gratuites avec Instabridge,"4,1",J'adore c'est fou comme tu peux prendre du wifi gratuit c'est genial vraiment je kiff cette applis,5
644,Bornes Wi-Fi gratuites avec Instabridge,"4,1",c'est lent et ça fonctionne pas du tout,4
645,Bornes Wi-Fi gratuites avec Instabridge,"4,1",C'EST bien mais il ne fonctionne pas,4
646,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Se connect direct surtout quand tu es en clinique et veux apl messager,1
647,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Cet apps est je n sait comment ça n'est s'ouvre même pas je n c meme pas pour quoi je le pris...,4
648,Bornes Wi-Fi gratuites avec Instabridge,"4,1",pour le moment j'ai pas encore une expérience d'utilisation. mais j'ai confiance,5
649,Bornes Wi-Fi gratuites avec Instabridge,"4,1",sa fonction mais quand je dort du collège j'aimerai aavort la connections mais sa marche pas tt 'e temps,5
650,Bornes Wi-Fi gratuites avec Instabridge,"4,1",très bien je capter plus la boxe du voisin que ma propre boxe et maintenant sa va mieux,1
651,Bornes Wi-Fi gratuites avec Instabridge,"4,1",J adore cette appli c trop bien tu trouve le mot de passe d un mec en 4 sec j adooore❤❤ conseille installer c trop cool,4
652,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Épouvantable a la améliorer. Arevoir pour a l'élaboration mais sava le prise mémo,2
653,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Satisfaisant et fiable,5
654,Bornes Wi-Fi gratuites avec Instabridge,"4,1","C'est une mauvaise application. Si je cherche les mots de passe de WIFI, c'est que je n'ai pas de mega, mais ça fontionne qu'avec la connexion: c'est le premier problème. Deuxième problème: même après avoir trouvé le mot de passe, ça ne fonctionne pas. Alors je ne trouve pas l'importance de cette application, du coup je la désintalle😒.",5
655,Bornes Wi-Fi gratuites avec Instabridge,"4,1",l'app nous a se connecter au WiFi code,5
656,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Cooool en montre même le code des wifi. sa capte le wifi de plus de 40klm ?,5
657,Bornes Wi-Fi gratuites avec Instabridge,"4,1","Tres satisfait de son fonctionnement ,cette application est meilleure, je la recommande.",1
658,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Je donne 3 étoiles car cette application a besoin d'être retravailler trop de pub a mon goût mais sinon l'applis est génial je vous le conseille,5
659,Bornes Wi-Fi gratuites avec Instabridge,"4,1","Notifications nombreuses et intempestives, malgré onglet pour choisir de désactiver certaines d'entre elles, nos choix ne sont pas mémorisés, ceci malgré la mise a jour de ce midi.",5
660,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Mouvise applecation. Normalement faut donné les mot de passe de Wi-Fi visible sur phone. Mais l'inverse il donne des wifi n' est pas visible j'ai conseille de ne pas installer,5
661,Bornes Wi-Fi gratuites avec Instabridge,"4,1",Ne fonctionne pas !! Les wifi dispo s'affichent avec le mot de passe mais impossible de se connecter. L'application enregistre le mot de passe mais c'est tout !! Donc 0/5 pour moi.,5
662,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6",J'ai 25 images scannées que je voudrais combiner en pdf et bah ce n'est pas possible. Adobe est censé etre la référence! C'est limité à 12 images alors que n'importe quel outil en ligne n'a pas de limite. Et c'est impossible de choisir plusieurs images à la fois. Je dois refaire le parcours à chaque fois pour me dire qu'au bout de 12 images que la limite est atteinte. L'experience utilisateur est nullissime!!!,1
663,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Tres bonne application ! A chaque fois que je perds un téléphone ou qu'il se gatte. La seule application que je connais pour mieux lire, garder mes documents et livres c'est Adobe Acrobat Reader. Je ne sais pas pour vous futurs utilisateurs mais pour moi..ca fait un treq long moment que je l'utilise. Grand merci au concepteur(s) et je suis conscient que vous faites des efforts en innovant chaque année.",5
664,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","N'affiche plus les pdf enregistrés sur mon smartphone dans les fichiers... J'ai l'impression que Adobe résout les problèmes des versions preniums (payante), et laisse la version gratuite se dégrader pour forcer les personnes à payer pour la version prenium. Alors là, vous pouvez rêvez, il y a des alternatives gratuites.",2
665,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Bonne application. Néanmoins avec un très très gros défaut : impossible d'écrire sur un pdf avec un stylet, même avec un abonnement payant, alors que c'est possible sur Windows. Ca rend l’application inutile dans une utilisation pro.",3
666,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Bonne application pour ouvrir des PDF. Mais l'ajout de commentaires et surtout les zones de textes sont un enfer a utiliser. La taille de la police et de la zone de texte change sans qu'on ai rien demandé, un appui au mauvais endroit et vous deplacez la zone ou modifiez sa taille au lieu d'éditer le texte qu'elle contient, parfois la zone de texte est catapulté ailleurs dans la page, l'enregistrement automatique vous renvoie au début du document... y a du boulot...",2
667,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","J'ai un abonnement Adobe de toute la suite mais il est impossible de se connecter à cette application avec son compte Adobe Cloud ! C'est tout bonnement inadmissible au prix de l'abonnement. Franchement c'est pas professionnel, Nul ! Toujours pas de correction depuis 6 mois pour une suite 60 € par mois ! Et 160 € Adobe stock Pfff !",1
668,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6",Cette application utilise intensément la batterie demon téléphone en arrière-plan. Pourriez-vous m'indiquer comment régler ce problème. Il m'est difficile d'apprécier favorablement l'application qui serait très satisfaisante sans cette alerte répétée par mes outils de surveillance et de sécurité de mon portable. Sans cette alerte répétée je pourrais noter favorablement cette application.,3
669,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6",Application très efficace et simple d'utilisation. Ça serait bien d'intégrer une fonction pour écouter ses PDF. Je ne peux pas lire dans un véhicule et ça serait bien d'écouter mes cours.,4
670,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Problème de gestion des boutons radio choix exclusif, plusieurs peuvent être validés sans possibilité d'en effacer certains. Il serait bien d'avoir la même gestion que pour \""Adobe Reader Dc\"" sur Windows, un seul bouton reste validé celui du dernier appui.",4
671,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","impossible de mettre à jour votre application, j'ai désinstallé et j'ai voulu réinstaller et la même problème impossible d'installer. Jusqu'à présent j'étais très satisfaite Adobe mais là ce n'est pas le cas. Trouver une solution à mon problème.",5
672,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Excellent outil de lecture et toutes les activités liées à la lecture (surbrillance des parties du texte, extrait de texte, commentaire des paragraphes, titrage des paragraphes, prise de notes, ... )",4
673,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Application très pratique pour traiter, classer, stocker et faire parvenir rapidement des dossiers scannés à des organismes officiels, plutôt que d'envoyer de nombreuses photographies par courrier postal Jean-Luc",4
674,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","C'est une application géniale. Si seulement il pouvait aussi y avoir une option de lecture par synthèse vocale, ce serait proche de la perfection.",4
675,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Permet de lire et remplir/signé un PDF, de manière simple. Pour une simple consultation utilisé votre navigateur. Impression impossible avec la fermeture de google print Le stockage des versions modifier n'est pas accessible sur un chromebook, se qui oblige a créer des doublons avec enregistré sous",3
676,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Un utilisateur de Google, très satisfait de cette application pour son bon fonctionnement son visuel dans toute son intégralité soit pour consulter stocker ect..merci au développeur et l'équipe mobile de cette application.",5
677,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Une très bonne application mais il y a un défaut j'espère que vous le règler, il demande après chaque utilisation de reconnecter au compte google ces vraiment fatiguent",2
678,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Très bonne application ! , je trouve que c'est pas mal de pouvoir rédigé sont attestation dérogatoire de déplacement professionnel en l'agrandissant et en la complétant , Facile à utiliser si ont ce fait contrôlé ?!",4
679,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Couplé avec l'autre appli de scan Adobe, vraiment je vous les recommande. Jusque-là je me régale en les utilisant. Bravo à toute l'équipe Adobe.",5
680,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6",Trop galère à retrouver les fichiers téléchargés dans le téléphone. On ne comprend pas le mode de tri des fichiers aucune cohérence et on ne peut pas choisir un tri par date de téléchargement pour retrouver facilement son dernier fichier téléchargé...,1
681,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Mangez vos morts avec votre compte obligatoire !!! Je ne peux plus me connecter parce que vous êtes trop mauvais, mon compte serait \""temporairement désactivé\"" alors que mon mot de passe est VALIDE ! Et après DEUX codes de vérification par email successivement ! Comment on peut rater à ce point...",1
682,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Bon lecteur de pdf, pour une raison en particulier : le mode nuit!!! Pas très intuitif, il se situe dans le défilement de page, mais tellement pratique!",5
683,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Super Application.Avec un compte enregistré,on retouve tous nos documents enregistrés sur n'importe que appareil connecté à notre compte.Vraiment,je ne pourrais plus m'en passer!!",5
684,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6",Maj à revoir avant et non après sa sortie. L'application n'est pas reconnue par certains sites donc impossible de télécharger car ces sites ont besoin de Acrobat Adobe et pas autre chose.,1
685,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Cette appli en vaut vraiment la peine. C'est hyper utile et pratique à l'école comme au travail. Essayez, vous serez pas déçu (je prends appui sur mon expérience professionnelle pour donner ce conseil 😉)",5
686,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Connaissant l'application depuis très longtemps, je l'ai installé sur le téléphone. Pratique, rapide et sans soucis aucune. Absolument nécessaire pour les pdf.",5
687,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Très pratique pour lire, remplir et signer les documents pdf, un peu moins pour les partager vers d'autres application \""non Adobe\"".",4
688,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6",A quand des solutions pour générer des fichiers authentifiés et certifiés.. Le format PDF devrait être mis à jour vers plus de sécurité etc...,1
689,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","J'aime bien cette application, elle nous aide vraiment, élèves, étudiants, enseignants...💓💞🙏",5
690,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6",Cette application est excellent je crois pas qu'il puisse exister une application formidable comme celle ci elle permet de lire des fichiers PDF,5
691,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6",Très pratique. J'aime les options de saisie et de signature ainsi que la qualité et le format des documents qui en découlent !,5
692,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Je kif grave cette application, elle est simple à utiliser, très fonctionnelle et jamais de bugs, elle est efficacement superbe. Un conseil 🆓 essayez là vivement 🆚 comprendrez de quoi je cause🗣️et 👏🏽 à toute l'équipe d'Adobe 👍🏽job 💪🏽😀💐",5
693,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","J'aime beaucoup l'application,elle me facilite le travail. Mais je ne sais pas payer pour accéder au mode premium.",5
694,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Trés bonne appli ,cependant dommage que l'ont ne puissent pas renommer les dossiers à y penser pour la prochaine mise à jour",4
695,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Vous proposez de tester les extensions sans préciser leur coût, c'est inadmissible. Sinon impossible de renommer un fichier.",1
696,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6","Pour les fonctionnalités OK par contre grosse utilisation intensive de la batterie en arrière plan. Depuis l'installation, je suis obligé de charger mon portable beaucoup plus souvent. Pourquoi ?",3
697,Adobe Acrobat Reader: créateur et éditeur de PDF,"4,6",Je connais cette application depuis très longtemps. Dès sa création. Mais pas en version Android que je n'avais jamais télécharger. Ma 1ère impression est bonne. J'espère qu'elle se confirmera,4
