,app,google_score,reviews,user_grade
0,Meetic – Amour et rencontre entre célibataires,"3,6",Ce site fait croire par le biais d'un algorithme mis en place que l'on reçoit un grand nombre de visites et souvent des mêmes personnes. Cela motive.... Après vérification auprès de ces personnes il s'avère qu'elles ne sont jamais venues visiter votre profil ! Et donc on ne sait plus ce qui est vrai de ce qui est faux par la suite. Il doit en être de même des likes car en revanche là aucune réponse à vos messages de celles qui ont soi disant un coup de cœur pour vous . Je me desinscris !!! 👎,2
1,Meetic – Amour et rencontre entre célibataires,"3,6",Application non fonctionnelle !!!! J'ai créé un compte et ne peux m'en servir... oups une erreur est survenue ! Et quand je veux me reconnecter impossible. Mail ou mot de passe incorrect (alors que c'est les bons identifiants) et le pire c'est que je ne peux rien faire même pas supprimer mon compte étant donné que je ne peux me connecter ! Je ne suis pas contente et pas de contact (SAV) pour faire remonter le problème,1
2,Meetic – Amour et rencontre entre célibataires,"3,6","Je pense que parmis les sites de rencontres, il fait partie des plus sérieux. Alors certes les tarifs de l'abonnement sont un peu onéreux mais contrairement à la plupart des sites de ce genre tu peux facilement stopper ton abonnement sans pour autant avoir une surprise à la fin du mois. L'equipe de modération est très réactive lorsqu'on signal un faux profil et donne quand même un sentiment de sécurité ( biensur il faut être prudent) . Un point à améliorer: le coach qui est à côté de la plaque",4
3,Meetic – Amour et rencontre entre célibataires,"3,6","S'il y'avait 0 étoile je l'aurais mis!!! Au début j'ai essayé l'application et ses services avec un abonnement de 6 mois. Après le début de la période je me suis rendu compte que le service proposé est pourri et n'est pas à la hauteur, donc j'ai délaissé l'application. Aujourd'hui à ma très grande surprise je viens de découvrir qu'ils viennent de me prélever 59,64eur pour 6 mois de nouveau alors que je n'ai rien demandé et que je n'utilisais pas l'application !! Perte d'argent pour rien !!!",1
4,Meetic – Amour et rencontre entre célibataires,"3,6","J'ignore si l'application est gratuite ou moins chère pour les femmes, mais c'est l'effet que ça donne: on est zappé sans ménagement ou les messages sont laissés lettre morte la plupart du temps. Bref, je ne sens pas plus de sincérité et de motivation que sur d'autres applis. L'effet \""catalogue\"" est présent ici aussi... Je regrette aussi qu'après une offre promotionnelle, on laisse l'abonnement s'écouler au tarif le plus cher, sans nouvelle prise de contact: 3x39€, je ne reviendrai plus jamais.",2
5,Meetic – Amour et rencontre entre célibataires,"3,6","Fuyez !!! mais vite et loin.... voulant prendre un abonnement pour 6 mois, on ne paye pas 9,99€/mois. Mais on paye directement les 6 mois. Par contre, j'ai été débité de 2x 59,94€ 😱😱🤬 Un scandale !!!! Vivement que mon abonnement se termine. D'ailleurs, y a pas grand monde sur cette application. J'ai supprimé mes photos et ma description. Maintenant j'attends la fin... Bref...",1
6,Meetic – Amour et rencontre entre célibataires,"3,6","J'ai le problème de connection et pas d'email et me dites pas quoi faire j'ai déjà tout essayer. Meetic est payant pour parler ne l'oubliez pas c'est pas gratuit et ils prélèvent automatiquement aussi. C'est plus le Meetic de l'époque, c'est un site comme un autre maintenant.",1
7,Meetic – Amour et rencontre entre célibataires,"3,6","J'ai un problème de connexion, j'ai égaré mon mot de passe. Quand je clique sur \""mot de passe oublié\"", je ne reçois aucun mail pour le réinitialiser. Et quand j'essaie de trouver un numéro de service client... je mets hyper longtemps et quand je le trouve il ne fonctionne pas. J'ai trouvé un mail (pas sûr que ce soit le bon) et je n'ai pas de réponse à ma question. Je viens de payer 6mois d'abonnement, j'aimerais bien qu'on trouve une solution...",2
8,Meetic – Amour et rencontre entre célibataires,"3,6","Un an d'inscription à ce site. Nul non, très mauvais oui, j'avais mis 3 étoiles je suis revenu à une et ça vaut pas plus, on vous propose des personnes qui ont sois disant liké ou vu votre profil, or c'est faux, certaines m'ont assurées de ne jamais l'avoir fait, ou elles habitent l'autre bout de la France. J'ai contacté 190 dames, qui avaient \"" likée\"" ou étaient passés voir mon profil 17 m'ont répondue. 4 m'ont écrit directement.. Ne perdez pas d'argent sauvez vous...",1
9,Meetic – Amour et rencontre entre célibataires,"3,6","Toujours les mêmes profils proposés. Beaucoup trop de profils venant d'Afrique qui like vos profils. Du faux profils, 45% de profils sans photo. La coach virtuelle qui ne propose que des personnes qui ne te correspondent pas. Et quand ça correspond, c'est un profil que vous avez déjà liké. En gros, ça sert à rien. La rubrique \""vous correspondez à ses critères\"" est inutile. Ça nous fait une belle jambe de savoir qu'on correspond à une personne à plus de 500km. Pas assez de place pour critiquer +",1
10,Meetic – Amour et rencontre entre célibataires,"3,6","Je met deux petites étoiles,car. On me facture un engagement le moins cher que j ai demander et en plus on m'ajoute un pack premium au même tarif au total 118,57 euros pour 6 mois d'abonnement.j'ai eu beau leurs écrire pour annuler mon paiment mais essayer de trouver le service client et un parcours du combattant.la seul chose qu on aient c est un question réponse.pour résumé c est de l arnaque se site persuadé que tous les messages n arrivent guère!",2
11,Meetic – Amour et rencontre entre célibataires,"3,6",Le site effectivement permet de rencontrer des gens qui peuvent nous correspondre je pense que le paiement pour parler avec les gens est indispensable pour une expérience efficace sur le site. Cependant je dirais que la localisation en ce qui concerne la coach Lara est nul mais le pourcentage de correspondance avec mon profil c'est excellent à chaque fois. Je félicite également les développeurs pour bloquer des profils frauduleux vulgaire ou harceleur.,4
12,Meetic – Amour et rencontre entre célibataires,"3,6","Impossible de lire ou même de pouvoir répondre à un message si on n est pas abonné. Si on souhaite prévenir les personnes qui comptent nous contacter sur ce site, le message de description est automatiquement refusé. Compte supprimé du coup.",1
13,Meetic – Amour et rencontre entre célibataires,"3,6",Tous les jours les mêmes sujétions. Une application qui demande un ordinateur pour se désabonner (il est peut être temps de se dire que tout le monde n'a pas un ordi). Application chère avec énormément de faux profil....,2
14,Meetic – Amour et rencontre entre célibataires,"3,6","Aïe, je baisse ma note au minimum. 1) conversation engagée 2) abonnement qui expire 3) impossible de continuer à discuter avec les personnes en cours !!!😤 (Parce qu'il faut repasser à la caisse et non parce que je n'ai pas de retour) ! #### Les résultats des recherches sont différents entre l'application et la version PC, apparemment c'est normal. :-/",1
15,Meetic – Amour et rencontre entre célibataires,"3,6","Bien que je sois inscrit depuis peu j'ai eu l'occasion de discuter avec des femmes qui helas on subit des désagréments dû aux comportement discutable de certain abonné au point de succiter beaucoup de méfiance lors des premiers contacte , et cela rend l'experience penible pour les premiere aproche pour les hommes intègre munnie de bonne intention pénalisé par des comportement déviant et crée presque un climat d'inconfort pour les hommes comme pour les femmes cherchant des discussions saine",1
16,Meetic – Amour et rencontre entre célibataires,"3,6","Je trouve que le site Meetic a des tarifs excessifs contrairement aux services rendus.De plus ce site génère de faux likes, de fausses visites dans l'unique but de vous faire croire que vous plaisez aux autres profils et que vous continuiez de rester et de payer. Très déçu par ce site. En même temps lors de l'inscription je ne croyais pas au miracle non plus. La crise sanitaire du covid-19 n'arrange rien également.",2
17,Meetic – Amour et rencontre entre célibataires,"3,6","Site malhonnête Gros bug concernant les visites de profils, apparemment les visites reçues sont pas effectuées par la gent féminine, et de plus pour pouvoir se désabonner c est la croix et la bannière.......",1
18,Meetic – Amour et rencontre entre célibataires,"3,6","Une fois un abo nement fini, vous n'avez même p'us la possibilité de discuté avec les personne dont les conversations était en cours. Tout est bloqué, et ce, même en période de confinement. Bravo Meetic, jamais nous n'auriez autant eu l'intention d'escroquer des utilisateurs et auriez montrer votre manque d'empathie que maintenant. Avec Meetic, c'est tout, ou rien. Il n'y a pas de demi mesure. Soit vous payé, soit vous n'avez rien. Et ce que vous aviez vous est supprimé si vous ne payer plus !!",1
19,Meetic – Amour et rencontre entre célibataires,"3,6","Application intéressante mais j'ai payer 80€ pour 6 mois et après 2jours j'ai un bug, impossible de parler avec les filles, même ceux qui me rajoute pour discuter.... Je suis très déçu car impossible dans parler au support donc je m'assoie sur 80€.....",2
20,Meetic – Amour et rencontre entre célibataires,"3,6","Appli peu recommandable , publicité mensongère avec de faux profils surtout pour l'abonnement 6 mois a 41,94€ en un paiement et chaque mois on te prélève une plus que ça vraiment de l'arnaque comme les autres sites . Je ne vous le recommande pas. Et en plus quand on like ou on ecrire des messages étants preniums , on nous bloque ou on réponds pas",2
21,Meetic – Amour et rencontre entre célibataires,"3,6",Beaucoup de regret de l'avoir télécharger. Par rapport aux critère s que l'on donne ils nous montrent des personnes que l'on a déjà vue sur le site. J'en ai déjà fais pars le dernier coup mais ça ne s'arrange pas car ils me remettent les même personnes. Et parlons aussi du chuffle. Des filles qui mesurent parfois moins d'un mètre cinquante elle demandent des personnes de plus de 1m70 voir 2 mètres. Du coup très mauvaise expérience du site de rencontre,1
22,Meetic – Amour et rencontre entre célibataires,"3,6","Dommage qu'il faille de suite payer un pass pour voir, qu'il n'y ait pas un temps gratuit où l'on voit les personnes qui aiment ou un certain nombre pour se faire une idée.",4
23,Meetic – Amour et rencontre entre célibataires,"3,6","J'aurais bien voulu mettre zéro mais je ne peux pas , je ne recommande en aucune façon ce genre de site . Un truc tout simple comme se désinscrire ça devient mission impossible à ce jour je n'ai toujours pas pu me désinscrire je suis les instructions que l'on me donne mais rien n'y fait j'ai envoyé plusieurs mail qui restent sans réponse à ce jour.",1
24,Meetic – Amour et rencontre entre célibataires,"3,6","Nul, j'ai payé un mois plus le premium pour celle qui ne paye ps puissent me répondre et j'ai envoyé pleins conversations en 2 semaines et seulement une femme m'a répondu. J'ai essayé différentes formulations et tout mais rien n'y fait y compris les profils sans photo. Bref c'est nul.",1
25,Meetic – Amour et rencontre entre célibataires,"3,6","Impossible de trouver un téléphone pour joindre le service client ! Rien sur la page d'aide (ou alors bien caché !). J'en ai testé 2 trouvés sur le net (0170....), qui ne fonctionnent pas.",3
26,Meetic – Amour et rencontre entre célibataires,"3,6","Grosse galère pour stopper le renouvellement, je met une étoile car ça me rend dingue, sinon c'est plutôt une bonne application.",1
27,Meetic – Amour et rencontre entre célibataires,"3,6","Bonne appli, j'apprécie tout particulièrement le coach et les activités. Malheureusement la plupart des propositions de profils ne tiennent pas compte de la distance.",4
28,Meetic – Amour et rencontre entre célibataires,"3,6","J'avais trouvé ma moitiée il y a 12 ans sur ce site. Je me suis dit que j'allais réessayer mais... Quand des profils me visite je vais faire pareil mais, je suis bloqué. Quand j'engage une conversation, je suis bloqué. Quand je met un like, je suis bloqué. Quand on me donne un like, je suis bloqué. Quand je passe en mode recherche, je m'aperçois que je suis bloqué par des profils complètement inconnus. Meetic serait il devenu une arnaque... J'ai quand même payé 60€ pour 6 mois...",1
29,Meetic – Amour et rencontre entre célibataires,"3,6","Difficile 1 fois sur deux d'avoir sur téléphone le lien actif qui permet d'adresser un message dommage...je modifierai dans un sens favorable ce post si Meetic me donne un mode d'emploi efficace. Alors j'en sais un peu plus sur le moment où ce dysfonctionnement survient ( j'ai essayé d'approfondir) je suis abonné payant, je reçois un message me disant que telle personne m'a liké. Je clique sur le lien et là je n'ai pas accès à la zone de saisie de texte. J'ai la dernière version du logiciel.",4
30,Meetic – Amour et rencontre entre célibataires,"3,6",J'ai pris un abonnement j'envoie des messages au personne qui m'intéresse pour ouvrir un dialogue et je c'est pas ce qu'il ce passe les personnes concernées ne reçoivent pas de message à quoi sa sert de prendre un abonnement franchement 'je suis très déçu,3
31,Meetic – Amour et rencontre entre célibataires,"3,6","Dès arnaqueurs, quand on s'inscrit sans prendre un abonnement on reçoit beaucoup de visites une fois abonné les visites deviennent moins fréquentes. Pour nous convaincre un faux profil avec une belle personne nous écrit et une fois abonné la personne disparaît meetic c'est de l'arnaque C'est trop cher c'est nul.",1
32,Meetic – Amour et rencontre entre célibataires,"3,6","Excellente application, très sérieuse, les profils proposés sont majoritairement dans les critères que nous choisissons et le système de coaching est parfois pertinent ! Je recommande",4
33,Meetic – Amour et rencontre entre célibataires,"3,6","On ne peut même pas lire ni répondre aux messages sans devoir payer, et cela même si c'est un match 🤦\u200d♀️ j'hallucine j'ai jamais vu ça, c'est limite de la manipulation à l'achat.",1
34,Meetic – Amour et rencontre entre célibataires,"3,6","Bonjour, il me semble qu'il serait bien de donner sur les profils la distance de la ou j'indique ma localisation, également avoir un accusé d'ouverture de message.",3
35,Meetic – Amour et rencontre entre célibataires,"3,6","Bien dommage de ne pouvoir repérer les profils gratuits qui ne peuvent répondre aux msg. Trés déceptif, on croit simplement à un bash quand la personne est obligé de payer un abonnement.",3
36,Meetic – Amour et rencontre entre célibataires,"3,6",Très déçu par le SAV qui n'as pas réglé le problème encore.... d'un gros BUG où le texte du profil s'efface régulièrement alors que j'ai un abonnement où je paye tout les mois.....,1
37,Meetic – Amour et rencontre entre célibataires,"3,6",Manque pour moi une géo-localisation via le tel. Dommage avec la mise a jour que l appui long pour bloquer une personne soit disparu!!!,4
38,Meetic – Amour et rencontre entre célibataires,"3,6","FRANCHEMENT ET TOUT SIMPLEMENT DE L'ARNAQUE. J'ai besoin de faire de nouvelles rencontres à cause du confinement exact... Et j'ai pris l'abonnement 80€ et aucun résultat, je suis déçu et outré que on face pour vous promettre on met des pub à la télé pour dire site de rencontre Tout ça escroqué les gens et légalement en +",1
39,Meetic – Amour et rencontre entre célibataires,"3,6","Intéressant, dommage comme toujours de ne pas pouvoir directement envoyé de message sans payer... Mais sinon très sympa et j'adore le coach robotique ha ha merci a vous pour cette expérience ^^",4
40,Once - Appli de rencontres sérieuses - Tchat,"4,4","Oh la la ça bugue hein... Mon profil est loin d'être complété... Mais l'appli me bloque sur la sélection des personnes proposées... Et si je reviens en arrière, car il n'y a aucun bouton pour aller à mon profil, ça bloque sur ajouter la photo, déjà téléchargée ! Si certain( e) s vont consulter mon profil, ils ne verront quasiment rien... Donc je fais tout ça pour rien en fait...",1
41,Once - Appli de rencontres sérieuses - Tchat,"4,4","Vraiment très déçu, simplement des photos à noter sans le moindre détail, ni l'âge ni un lieu approximatif ce qui d'ailleurs est le plus gros point faible de cette appli, les personnes que l'on me propose habitent à 300km de chez moi et c'est ainsi avec quasi tout les profils. Donc après avoir enfin pu prendre contact, obligé de remballer car beaucoup beaucoup trop loin!",1
42,Once - Appli de rencontres sérieuses - Tchat,"4,4","En soi l'appli est jusqu'à présent décevante, ils appâtent a tout va en disant \"" plein de filles vous mettent 4 étoiles ou plus \"" (ok cool) sauf que lors des propositions (une seule par jour pour rappel), ils ne proposent justement pas ces personnes... Ou alors faut payer pour aller leur parler. Bref l'appli prétend avoir les moyens de vous trouver l'âme sœur mais pour ce faire, faut douiller. Ou mettre 5 étoiles (sisisi), ce que je fais, car ça c'est encore gratuit. Mais bon en vrai, c'est 0.",5
43,Once - Appli de rencontres sérieuses - Tchat,"4,4","Jamais eu aucun match avec cette appli, pourtant avec les autres j'ai aucun mal... bizarre ! Le tout couronné par une lourdeur abusive des services payants : c'est très simple si vous ne payez pas vous ne pouvez ABSOLUMENT rien faire. Même quand on like quelqu'un qui apparemment nous a envoyé une demande de chat, rien ne se passe ce qui est incohérent.. bref si j'ai un conseil à donner aux gérants de l'appli, il vaut mieux parfois laisser un peu de liberté, ça incite plus a payer après...",1
44,Once - Appli de rencontres sérieuses - Tchat,"4,4","Objectivement, fuyez... Happn est meilleur. Les profils ne manquent pas d'être intéressants. Mais malheureusement même avec un abo vip. L'attente est longue entre chaque rencontre vous poussant à acheter des crédits ou couronnes (je sais plus) en plus le système de rencontre Ben honnêtement, ça a l'air cool mais j'ai rien compris. Bref vraiment réservé aux riches ou aux beaux gosses qui peuvent matcher à chaque nanas qu'ils likent.",1
45,Once - Appli de rencontres sérieuses - Tchat,"4,4","Appli a supprimé de toute urgence , complètement inutile ( même si notre profil est liké il faut payer pour discuter avec la personne ), impossible de montée l'indicateur de rencontre a 100% pour avoir je sais pas une ou deux étoile peut être ... j'avais mis 4 étoile je modifie a 1 pour ce bouffe pognon. De plus ils envois des messages pour les mauvaises notes mais ne fait rien pour améliorer l'application ni ne répond aux critiques faites. Très mauvais concepteur",1
46,Once - Appli de rencontres sérieuses - Tchat,"4,4","Sur le concept, c'est original. Par contre, beaucoup de faux profils, tout est fait pour vous faire acheter dans l'appli, et l'histoire du matchmaker c'est aussi une grande arnaque. Donc à avoir pour le concept, mais ne pas en attendre grand chose (même en étant VIP, autant acheter des couronnes plutôt que de payer l'abonnement)",3
47,Once - Appli de rencontres sérieuses - Tchat,"4,4","Ne vous y méprenez pas sur la super note moyenne: Once propose d'offrir des couronne si on leur donne une bonne note ici... Interface et modalités de rencontre peu claires, parcours du combattant payant pour parler à qq'un (payer pour ouvrir un profil et l'aborder, et même pour voir le profil d'une personne qui veut vous parler... sachant que la majorité sont des fakes!!!) peu de profils proches (je suis à Lyon...). Enfin, ils ont effectué un prélèvement frauduleux sur mon compte. Une arnaque!",1
48,Once - Appli de rencontres sérieuses - Tchat,"4,4","Application inutile, photos floutées de de personnes intéressées dont on connait rien d eux et en plus il faut payer pour voir. Bref, il y a tellement d applications de rencontre gratuites que perdre son temps avec une application payante inutilisable gratuitement. Ils ont complètement raté leur stratégie pourtant le concept etait pas mal.",1
49,Once - Appli de rencontres sérieuses - Tchat,"4,4","Ben je n'aime pas trop votre application en fait, fin, l'application est belle, son fonctionnement est bridé, les conditions financières sont généreuses je trouves. Le fonctionnement en plus n'incite pas vraiment à dépenser son argent. Néanmoins, l'intention de réunir et d'imposer une discipline de pressent mais bon. Es si bien d'altérer les voies de la liberté ? Bien consentant que des phénomènes sociaux justifie le concept. Bon, je penses désinstaller l'application, après maturation. À voir",2
50,Once - Appli de rencontres sérieuses - Tchat,"4,4","- Concept sympa et inhabituel et interface plutot simple et efficace. - Beaucoup de faux profils, comme sur toutes les appli de ce style. - Très peu d'intérêt à s'abonner. Si vous n'habitez pas dans une grande ville vous n'aurez pas vos \""deux rencontres supplémentaires\"". Les couronnes sont plus utiles alors si vous souhaitez payer autant faire ca (mais c'est clairement pas obligatoire) - Les gars sont obligés de swipe alors que les femmes peuvent passer en vous laissant en \""vu\"". Dommage.",3
51,Once - Appli de rencontres sérieuses - Tchat,"4,4","Que dire, tellement de fakes et de femmes qui sont la que pour passer le temps ou inactives. J'habite proche d'une grande ville, suis plutôt dans la moyenne physiquement et quasi aucun match. Algorithme parfois casser qui propose des profils à plus de 200 kilomètres. Et pour couronner le tout, la plupart des options sont payantes (en plus d'un service d'abonnement). Bref pas mieux pas pire que les autres applies du genre. Un jour peut être une appli qui fait vraiment du tri. Intérêt 0.",1
52,Once - Appli de rencontres sérieuses - Tchat,"4,4","Application identique aux marchands de sommeil, j'ai souscrit à abonnement de 44€ pour une seule conversation, si je veux en avoir de nouvelles il faut payer. Attention ils font aussi banque de données d'images, lorsque l'on mets 5 étoiles l'application propose de mettre en relation, cela ne fonctionne pas sur un grand nombre de profils uniquement virtuels. CE SONT DES ESCROCS",1
53,Once - Appli de rencontres sérieuses - Tchat,"4,4","L'appli de rencontre qui vous permet de rester célibataire tant la probabilité de faire une rencontre est faible . Qui plus est, on ajoute le fait que c'est sans doute l'application la plus chère du marché pour les options non obligatoire mais quand même un peu pour avoir une chance de discuter un jour avec une personne... Bref, le style d'application qui n'a plus d'avenir avec l'arrivée des concurrents comme facebook dating... Gratuit eux...",1
54,Once - Appli de rencontres sérieuses - Tchat,"4,4","L'appli est bien en elle-même, félicitation au développeur, mais l'entreprise qui tient cette appli va vous prendre pour des machines à sous, aucune possibilité de parler à une fille alors que j'ai plein de demande de chat, 3euros pour entamer une conversation, c'est n'importe quoi, jamais je ne paierais pour sa, toutes est payant , mise a part bah rien.. l'appli ne propose rien de gratuit, juste son téléchargement !",1
55,Once - Appli de rencontres sérieuses - Tchat,"4,4","Bon je ne sais pas si les rencontres sont sérieuses car je n'en ai pas faites ^^! Entre les faux profils et les personnes non connectées plus le fait que tu as 3 ou 4 personnes qui te sont proposées par jour, ca fait peu de match. Alors j'ai essayé la formule où l'on propose des profils \""où l'on sent que la magie pourrait opérer\"" et j'ai eu René 43 ans lunettes de soleil bob ricard et sourire benêt puis Michel avec un chapeau à bananes sur la tête et un regard de poisson mort, la magie quoi 🤣🤣",1
56,Once - Appli de rencontres sérieuses - Tchat,"4,4","A eviter beaucoup de faux profils un systeme payant sans interet je deconseille fortement je vous aurai prevenu messieur tinder ou happn sont mieux. Il y a pas de controle des profils sur le site, veritablement une perte de temps et d'argent les profils sont generalement a 20km voir beaucoup plus une selection d'une rencontre par jour au bonheur la malchance. Tres deçu et je n'y reviendrai jamais et tant mieux. Ah oui le feedback est inexistant ceux qui donnent des avis positifs sont payees.",1
57,Once - Appli de rencontres sérieuses - Tchat,"4,4","Appli Fluide, intuitive et bien pensée. Cependant beaucoup des profils sont inactifz. Ayant eu une \""rencontre du jour\"" avec une amie, je lui ai donc envoyé un message le lui indiquant, elle m'a répondu avoir supprimé l'app il y a plus d'un an. Le système de couronne est très mal pensé. \""une personne à flashé sur vous\"". Chouette qui c'est ? \""C'est 19, 99euros! \"" ( proposez de visionner le profil sans passer par l'achat de 15 crédits svp.)",3
58,Once - Appli de rencontres sérieuses - Tchat,"4,4","L'application n'est pas vraiment fonctionnelle. Des tas de photos de personnes qui sont à des milliers de kilomètres, voir des profils douteux et pas mal de profils d'escort-girls... Décevant au possible. Très cher pour un résultat plus que négatif. Si je pouvais mettre au dessous de zéro je le ferai.",1
59,Once - Appli de rencontres sérieuses - Tchat,"4,4","#attention #arnaque J'avais l'appli forme gratuite, do'c sans grande possibilité. Le 17/11/2020 l'appli me propose de tester gratuitement la version premium durant 3 jrs puis 19.99€ par mois. Je tente, mais m'apercevant que ça ne correspond pas à mes attentes, aujourd'hui 20/11 je veux interrompre le processus d'abonnement durant la période d'essai... Et là je m'aperçois que je n'ai jamais été à l'essai, et que je suis abonné depuis le 17/11, avec prélèvement le jour mm de 19.99.. Escroquerie",1
60,Once - Appli de rencontres sérieuses - Tchat,"4,4","Nul, faut payé pour tout et trop chère... Donc déjà pas terrible... Et après avoir discuté avec plusieurs filles via l'appli on se rend très vite compte que ce ne sont que des FAUX compte. Des arnaqueurs ! Bref nul de chez nul.",1
61,Once - Appli de rencontres sérieuses - Tchat,"4,4","Application faussement gratuite ! -l appli nous propose des rencontres que nous devons payer avec des couronnes - (environ 1,5 chf la couronne, ça ça très vite - Gros problème de km avec les matchs selon l appli a 150 km - région de Marseille, j habite en Suisse ! Cela fait plutôt l 500km - énormément d escort sur le site - le site ne fait rien pour les enlever- le principe était prometteur, très déçu de cette appli",2
62,Once - Appli de rencontres sérieuses - Tchat,"4,4","Cool cette application. Tous les jours je parle à quelqu'un et tous les jours c'est la même chose après 2h la fille me bloque après un \""que fais tu dans la vie?\"". Je me demande si c'est l'application ou les gens qui sont malpolis car la moindre c'est nous dire pourquoi elle veut mettre un terme à la discussion même si c'est méchant. Je suis déçu. Et au passage votre site est truffé de profil d'escorte qui laisse leur numéro WhatsApp.",2
63,Once - Appli de rencontres sérieuses - Tchat,"4,4","Je ne peut jamais parlé à personne ... Même quand on \""match\"" ou qu'une fille veut me parler, tout est flouté .... Et les prix sont trop chère (mettez des pubs dans ce cas, c'est mieux )",1
64,Once - Appli de rencontres sérieuses - Tchat,"4,4","Arnaque TOTALE! Ça fait des mois que je like les profils proposés chaque jour, et je n'ai JAMAIS AUCUNE réponse ! Même les profils qui puent le Fake (et qui valident sûrement mon profil) passent sans que je ne puisse leur parler. En revanche, tous les jours on me propose de payer pour voir les profils qui ont \""soit disant\"" flashé sur moi 😑 Les développeurs font sûrement exprès de bloquer les échanges avec les \""rencontres du jour\"" pour nous pousser à accepter les rencontres payantes.",1
65,Once - Appli de rencontres sérieuses - Tchat,"4,4","Une arnaque, il faut d'abord prendre un abonnement VIP pour voir les profils, et ensuite si vous voulez liké un profil ou liké en retour il faut acheter les pièces de l'appli. Un conseil, passez votre chemin.",1
66,Once - Appli de rencontres sérieuses - Tchat,"4,4","Dommage que des couronnes (1 a 3) soient nécessaires pour le chat, sachant qu'une seule n'est donnée ! Pourtant, l'appli est propre et le concept bon...",3
67,Once - Appli de rencontres sérieuses - Tchat,"4,4","Bon, en 1 mois d'utilisation j'ai apparemment déjà fait le tour de l'ensemble des utilisatrices de ma région pour aucun résultat. Ajouter à cela le prix excessif de l'abonnement comparé à d'autres services et le soi-disant indice de rencontre qui n'a l'air d'avoir aucune utilité car on nous demande de juger des \""profils\"" qui pour la moitié ont l'air fakes et bricolés avec des photos tirés d'autres profils que vous verrez en boucle. Je n'ai donc malheureusement aucun intérêt à garder mon compte.",1
68,Once - Appli de rencontres sérieuses - Tchat,"4,4","\""Pour de meilleures rencontres, donnez nous 5 étoiles\"" Pas forcément de meilleures rencontres, juste plus de rencontres et encore ça ne va pas trop avec le principe de cette appli... Ah les publicitaires !",4
69,Once - Appli de rencontres sérieuses - Tchat,"4,4","C'est une très bonne application, rapide et facile à utiliser. Elle va à l'essentiel. Petit bémol je trouve : les achats intégrés sont pour moi un peu trop chers. Merci 🙂",4
70,Once - Appli de rencontres sérieuses - Tchat,"4,4","Pleiiiiin de faux compte, support pas toujours réactif, tout est payant Réponse à l'éditeur, si payé est une option, pourquoi pour accepter un message et répondre il faut dépenser des crédits ?",2
71,Once - Appli de rencontres sérieuses - Tchat,"4,4","Fuyez! Site spécialisé dans les escort girls mais pas dans les rencontres sérieuses. A part perdre de l'argent avec des faux profil vous ne trouverez rien de plus. Pour voir qui vous like, il faut payer et vu que 9/10 c'est des faux profil, vous finissez par payer pour rien.",1
72,Once - Appli de rencontres sérieuses - Tchat,"4,4","Bonjour, impossible de désabonné, impossible de vous envoyer de message, impossible de vous joindre, Svp c'est possible de régler ce problème. Merci",1
73,Once - Appli de rencontres sérieuses - Tchat,"4,4","Appli très sympa et rencontres plutôt \""sur-mesure\"" et ciblées, ce qui change des autres appli de rencontres !",5
74,Once - Appli de rencontres sérieuses - Tchat,"4,4",Interface agréable et principe sympa. Bien sûre il faut payer pour profiter des fonctionnalités mais comme tout site sérieux,5
75,Once - Appli de rencontres sérieuses - Tchat,"4,4","Je trouve le concept bon, ce n'est pas un magasine de marchandise comme d'autres. Objectivement ça mérite un 5 , MAIS: Je pense qu'il y a plus de faux profils que de réelles personnes dessus. Chaque \""rencontre\"" que je fais c'est : salut ça va ? Que fais-tu dans la vie ? Tu as hangout ou Skype pour faire de plus amples connaissance ?\"" Si on attend , 1 jour pour 1 rencontre faites au moins en sorte que ça soit une rencontre réelle. J'avais foi en cette application et me suis abonné pour ...rien.",2
76,Once - Appli de rencontres sérieuses - Tchat,"4,4",Le concept était intéressant mais l'application est rempli de faux profils et il faut payer pour discuter,1
77,Once - Appli de rencontres sérieuses - Tchat,"4,4","Bonjour, je tien à souligner qu'en plus d'une application soigné, cette application à beaucoup de faux compte qui vous demande d'aller sur Hangout pour faire une cam sex, ça fait 2 fois que je tombe sur un faux compte. Faite attention.",3
78,Once - Appli de rencontres sérieuses - Tchat,"4,4",De la pure arnaque ! Faut toujours payer plus pour avoir quoi que ce soit ! Vous payer un statut premium vip 29€ super mais non faut encore dépenser des euros pour avoir des jetons pour pouvoir accepter les gens et leur parler. Et encore parler est un grand mot c'est rempli de fake ! Ne perdez pas votre temps qui est aussi de l'argent d'après l'expression qui sur cette application prends toute sa valeur. J'ai dépensé 60€ pour parler à 5 fakes ÉNORMÉMENT DECU !,1
79,Once - Appli de rencontres sérieuses - Tchat,"4,4","Appli gangrénée par les faux profils alléchants qui font des demandes de chats et ne répondent jamais. En général il s'agit d'une photo d'une très jolie femme avec une fiche vide. J'ai signalé ce problème et demandé un \""refund\"" sans succès. Il n'y a aucune conversation avec ces faux profils, vous dépensez juste des couronnes pour rien. Je soupçonne donc très fortement once d'organiser cette escroquerie noyée au milieu de vrais profils. J'estime à 20 ou 25% les faux profils d'après mon expérience. Réponse à once : ces faux profils existent en nombre malgré vos systèmes de détection ; si ce que vous dîtes est vrai, alors comment se fait-il que vous ne remboursez pas les couronnes dépensées pour rien lorsque vous identifiez des faux profils ? Je vois bien que certains sont supprimés, pour autant vous ne remboursez pas les victimes de faux ... CQFD",2
