,app,google_score,reviews,user_grade
679,Comment faire des meubles de poupée,"3,6","j'adore cette application, il faudrait en faire plusieurs, et puis nous faire un message, merci pour les 4 aplications, ça me sere beaucoup 💻🖥⌨😀.",3
680,Comment faire des meubles de poupée,"3,6",C'est super génial et bien expliqué en plus c'est assez simple à faire merci 😉,4
681,Comment faire des meubles de poupée,"3,6",C' est extra trop cool j'adore je vous conseille vraiment cette applis,5
682,Comment faire des meubles de poupée,"3,6","Ses bien , sympa et facile mais dommage qu'il n'y est pas de vidéo",5
683,Comment faire des meubles de poupée,"3,6",C'est bien mais le problème c'est que on n'a pas toujours tout,5
684,Comment faire des meubles de poupée,"3,6",Génial.petit conseil metter des nouveaux meuble souvent svp.super application☆☆☆☆,5
685,Comment faire des meubles de poupée,"3,6",Pour les enfants ses Super mais il y a beaucoup trop de pub,5
686,Comment faire des meubles de poupée,"3,6",J'ai déjà une appli pour faire des fournitures mes c'est trop bien 5 étoile 🌟🌟🌟🌟🌟j'adore ☺️.,4
687,Draw Simple - App pour vos croquis rapides,"4,4","Exactement ce que je cherchais, pas d'options pas de boutons foireux un peu partout juste de la simplicité, ouverture, possible de faire un dessin rapide et le sauvegarder et en recommencer aussi un. C'est un outil et non une application très complète mais je vous la recommande si vous avez besoin de noter quelque chose très vite (un motif, une formule de maths?) Bravo aux devs 👌",5
688,Draw Simple - App pour vos croquis rapides,"4,4",Attention. En mettant a jour l'appli vous ne pourrez plus sauvegarder ou charger vos dessins sans la version pro... :/,2
689,Draw Simple - App pour vos croquis rapides,"4,4","Tres bonne appli, facile à utiliser et donne de tres bons resultats, dommage qu elle s arrête sans prévenir quand vous avez travailler sur un dessin pendant un moment et que vous voulez l enregistrer, elle vous dit qu elle s est arrêtée et votre travail a disparu... c est à pleurer pfft",3
690,Draw Simple - App pour vos croquis rapides,"4,4",pratiquement inutilisable sans la version pro,1
691,Draw Simple - App pour vos croquis rapides,"4,4","Tres bonne application, facile d'utilisation, aussi bien pour le dessin, que pour prendre des notes rapide Amélioration possible: Le centre de l'écran ne peut pas etre déplacer Serait tres pratique pour des dessins plus grand",4
692,Draw Simple - App pour vos croquis rapides,"4,4",simple et efficace pour les enfants. pas de pub ni d'achat inapp. ma fille de 3 arrive quand même a changer de couleur et a effacer même si ce n'est pas idéal pour les enfants.,4
693,Draw Simple - App pour vos croquis rapides,"4,4",je mettrais 5 étoile quand je pourrais peindre entièrement une surface. le symbole du petit pot qui verse la peinture. Sinon simple et efficace.,4
694,Draw Simple - App pour vos croquis rapides,"4,4","Pile poil ce que je cherchais pour dessiner avec mon fils, simple, intuitif, efficace. Il manquerait peut être un mode plein écran, si vous trouvez le temps",5
695,Draw Simple - App pour vos croquis rapides,"4,4","Excellent pendant un certain temps, car maintenant, Simple Draw ne s'ouvre plus ; même après redémarrage, désinstallation, réinstallation, etc...",5
696,Draw Simple - App pour vos croquis rapides,"4,4",Simple et fait ce qu'on lui demande je nz vois pas ce que je peux dire de plus! Mention spéciale pour l'originalité et les images de présentation de l'application !,5
697,Draw Simple - App pour vos croquis rapides,"4,4",C'est trop bien pour se qui save pas dessiner on n'as qun pinceaux pas assert d'outil il n'as pas de possibilité de changer l'angle du fond ou de travailler sur une image dessu,2
698,Draw Simple - App pour vos croquis rapides,"4,4",Excellent ! Simple et répondant à mes besoins en calligraphie.,5
699,Draw Simple - App pour vos croquis rapides,"4,4",quand je zoom une photo je ne peux pas se déplacer vers le coin ou je souhaite faire ma note,3
700,Draw Simple - App pour vos croquis rapides,"4,4",C'est tout simple. Juste à régler la taille du stylo et la couleur.,3
701,Draw Simple - App pour vos croquis rapides,"4,4",Cool comme appli et facile.,4
702,Draw Simple - App pour vos croquis rapides,"4,4",On ne peut pas de/zoomer pour faire des images un plus grande. Pas adapté à mes besoins.,2
703,Draw Simple - App pour vos croquis rapides,"4,4","Simple, efficace et direct, juste ce que je cherchais.",5
704,Draw Simple - App pour vos croquis rapides,"4,4",Tu ne peux pas zoomer et pour moi il faut souvent zoomer alors pour moi l'application n'est pas bien faite,1
705,Draw Simple - App pour vos croquis rapides,"4,4",c'est pas mal mais ca manque de choix et de précision,2
706,Draw Simple - App pour vos croquis rapides,"4,4",Je n'ai même pas télécharger que déjà c'est chiant 10 minutes pour essayer de la télécharger et ce n'ai même pas fini,2
707,Draw Simple - App pour vos croquis rapides,"4,4",Simple efficace et sans pub 👍,1
708,Draw Simple - App pour vos croquis rapides,"4,4",si vous prenez un coton-tige et de l'aluminium entourer l'aluminium au coton-tige serrer l'aluminium au coton-tige mettez un tout petit peu d'eau sur le bout du coton-tige et vous avez un stylo numérique,5
709,Draw Simple - App pour vos croquis rapides,"4,4",Simple et pratique.,5
710,Draw Simple - App pour vos croquis rapides,"4,4","Super, simple et cool",5
711,Draw Simple - App pour vos croquis rapides,"4,4",MULE ces mule ont peux pas soumet 😡instaler pas tu peux rien faire 😡😡😡😡😡😡😡😡,4
712,Draw Simple - App pour vos croquis rapides,"4,4",nul l'AP bonjour je vous remercie de votre réponse je te souhaite un excellent séjour à Paris et je vous envoie le document de présentation du projet tu veux que je suis,5
713,Draw Simple - App pour vos croquis rapides,"4,4",Compliqué de trouver une photo sur le téléphone,5
714,Draw Simple - App pour vos croquis rapides,"4,4",Ses trop bien je vais faire un montage avec,1
715,Draw Simple - App pour vos croquis rapides,"4,4",cetais vraiment beau ce que vous avez la!,5
716,Draw Simple - App pour vos croquis rapides,"4,4",Pour faire des fugue,1
717,Draw Simple - App pour vos croquis rapides,"4,4",💖💖 c'est une beau applications,1
718,NEONY - écrire du texte sur une photo au néon,"3,6","Franchement j'adore, il y a des polices magnifique, et c'est très beau, le texte que tu veux avec des emojis et des petit éléments tout en néon est trop beau, je conseil !! Et c'est gratuit il n'y a pas de logo !! \u003c33",5
719,NEONY - écrire du texte sur une photo au néon,"3,6","Très bonne application pour des textes en \""néon\"", on peut choisir les couleurs, caractères, taille, etc...",5
720,NEONY - écrire du texte sur une photo au néon,"3,6",génial et c'est très bien que ce soit gratuit excepté les autocollants ! Je recommande cette jolie application.,5
721,NEONY - écrire du texte sur une photo au néon,"3,6","Sympa com appli, qui aurait dû avoir plus de diverses choix avec côté effets text \u0026 icônes mais, c' pas vraiment le cas je suis moyennement déçu 😥 à 75%. 😬Dommage",2
722,NEONY - écrire du texte sur une photo au néon,"3,6",Très Cool Mais fallait ne pas vendre les émoticônes. ça ne sert à rien de vendre une véhicule et garder les clés.,4
723,NEONY - écrire du texte sur une photo au néon,"3,6",C est une super application je trouver ♥ Sauf que le bémol c est qu il est impossible de télécharger d autres autocollants,5
724,NEONY - écrire du texte sur une photo au néon,"3,6",UNE PETITE QUESTION !!!! IL N' Y A PA D' AUTRES COULEURS QUE LE ROUGE ?!?! SI OUI ...5 ETOILES \u0026 PEUT - ETRE PLUS !!!! MERCI POUR VOTRE REPONSE !!!!,2
725,NEONY - écrire du texte sur une photo au néon,"3,6",Cette application est superbe je la recommande vivement :D,5
726,Tattoo Font Designer ❤️ A tattoo lettering app,"4,1","Tres sympa, j'ai trouver la calligraphie parfaite. Seul bémol ce n'est pas en français.",5
727,Tattoo Font Designer ❤️ A tattoo lettering app,"4,1",Très cool et pratique 😁❤️,4
728,Grid Maker For Drawing,"4,6","Excellente application j'ai commencé récemment le dessin avec la technique de la grille. L'application est simple d'utilisation, on peut choisir le nombre de cases dans une ligne (et ça nous met automatiquement le nombre de cases requis dans une colonne) l'application est vraiment géniale. Je vous la recommande vivement",5
729,Grid Maker For Drawing,"4,6",Cette appli est très utile je ne vois aucune raison de ne pas la telecharger si tu en as besoin,5
730,"Crello – Éditeur de visuels, de stories & vidéos","4,0","C'est une bonne appli SAUF une fois dépassé le quota de 10 téléchargements, sans payer l'abonnement on peut plus rien faire et c'est vraiment dommage l'appli devient alors inutile. Faîtes comme picsart au moins , du contenu accessible et d'autres part du contenu premium",2
731,"Crello – Éditeur de visuels, de stories & vidéos","4,0","Facile d'utilisation , un jeu d'enfants , marge de créativité riche , large , très ludique , si erreur rectificatif très aisée , magnifique , bravo !!!",4
732,"Crello – Éditeur de visuels, de stories & vidéos","4,0","Au moment où j'écris ces lignes, l'appli ne contient pas ou peu de pub, aucun problème d'utilisation, pour le moment l'application n'a rien a voir avec Canva en terme de confort d'utilisation. A vérifier sur le long terme et des prochaines mises à jour, mais pour le moment, c'est une bonne application.",5
733,"Crello – Éditeur de visuels, de stories & vidéos","4,0","Super appli, rapide et pratique. Petit bémol sur mobile : après téléchargement du projet video, les éléments reste pas centrés dans la vidéo téléchargée.",4
734,"Crello – Éditeur de visuels, de stories & vidéos","4,0",Ma vie d'entrepreneur est plus simple. Avec un peu seulement je fais de merveilleux visuels. Pratique et facile🙂,4
735,"Crello – Éditeur de visuels, de stories & vidéos","4,0","Je viens de l'installer et je trouve qu'elle est conçue pour être facile à utiliser. Et les modèles proposés sont variés et on a l'embarras du choix. C'est vraiment très bien. Cependant, peut on animer du texte ? Car je voudrais pouvoir animer des légendes dans mes vidéos. Comment faire ?",5
736,"Crello – Éditeur de visuels, de stories & vidéos","4,0","Application parfaite, par contre lorsque en essai de téléchargé le graphisme réalisé, il ne se telecharge pas et ne peut pas aussi partager sur Facebook.",5
737,"Crello – Éditeur de visuels, de stories & vidéos","4,0",Impeccable app très pratique et facile à manipuler chapeau a l'équipe,4
738,"Crello – Éditeur de visuels, de stories & vidéos","4,0",Facile d'utilisation. Mais le téléchargement des visuels prend énormement de temps.,5
739,"Crello – Éditeur de visuels, de stories & vidéos","4,0","Très bonne application, simple et pratique mais encore faudrait ajouter plus de bannière ma foi.",5
740,"Crello – Éditeur de visuels, de stories & vidéos","4,0","Assez cool comme appli, j'ai déjà pu généré deux projets et obtenus le résultat escompté...",4
741,"Crello – Éditeur de visuels, de stories & vidéos","4,0",Absolument génial et totalement gratuit banque de visuels impressionnante! Merci,4
742,"Crello – Éditeur de visuels, de stories & vidéos","4,0","Application parfaite très complète, je suis très satisfait .. Merci, equipe Crello.",4
743,"Crello – Éditeur de visuels, de stories & vidéos","4,0",Bonne continuation c'est une bonne applications. Merci beaucoup Mr _Facebook vous salut,5
744,"Crello – Éditeur de visuels, de stories & vidéos","4,0","Crello est disponible de base en version Web, c'est bien d'avoir fait une application mobile mais il est impossible de modifier des projets créés sur PC vers mobile et idem du mobile au PC, donc ne sert pas à grand chose. Egalement, on ne peut pas zoomer dans le projet, c'est inexploitable quand on veut faire quelque chose de plus pointu... C'est dommage car sur PC le service est vraiment pas mal mais l'application ne sert à rien pour un vrai travailleur du Social Media !",5
745,"Crello – Éditeur de visuels, de stories & vidéos","4,0","C'est vraiment une très bonne application, je recommande !!!",5
746,"Crello – Éditeur de visuels, de stories & vidéos","4,0",Pour ma part l'application ne s'ouvre pas alors que je n'ai aucun soucis avec d'autres applications. Déçue étant donné qu'on m'en avait dit du bien.,5
747,"Crello – Éditeur de visuels, de stories & vidéos","4,0",Très pratique et facile à utiliser,2
748,"Crello – Éditeur de visuels, de stories & vidéos","4,0","Cette application me permet de travailler professionnellement, cette app est très intéressante et je vous recommande de travailler sur crello.",5
749,"Crello – Éditeur de visuels, de stories & vidéos","4,0",Très belle application. Je vous le conseille vivement,1
750,"Crello – Éditeur de visuels, de stories & vidéos","4,0",Bonjour je découvre depuis peut mais pour le moment j'adore,1
751,"Crello – Éditeur de visuels, de stories & vidéos","4,0",Superb apli elle permet de faire plein de choses,5
752,"Crello – Éditeur de visuels, de stories & vidéos","4,0",Merci d'avoir creer une appli pour Crello.,5
753,"Concepts - Dessinez, concevez, illustrez","4,3","Je suis impressionnée par la quantité de couleurs et c'est une application très agréable à utiliser. Seulement pour les personnes qui débutent en dessin ça peut-être un peu compliquer au départ, à par ça je recommande ! :D 👌🏻",5
754,"Concepts - Dessinez, concevez, illustrez","4,3","THE application de dessin, croquis, notes avec une interface légère et intuitive.",5
755,"Concepts - Dessinez, concevez, illustrez","4,3",Cette appli est trop bien pour dessiner et crée ! je vous la conseille fortement ! car moi même qui suis amatrice de dessin je suis impressionner !,5
756,"Concepts - Dessinez, concevez, illustrez","4,3","Très pratique, dommage que pour être utilisable, il faille acheter la version pro.",5
757,"Concepts - Dessinez, concevez, illustrez","4,3","Très bonne appli de dessin, en tous cas pour ma part j'y ai trouvé tout ce que je cherchais. Petite question aux développeurs : peut-on synchroniser un compte pro sur deux appareils, histoire de pouvoir visionner les dessins sur téléphone lorsqu'ils ont été fait sur tablette ?",3
758,"Concepts - Dessinez, concevez, illustrez","4,3",Je vous conseil de cet application se vraiment parfaite👍😉,5
759,"Concepts - Dessinez, concevez, illustrez","4,3",J'adore l'application mais il manque quelque chose de crucial pour moi.... un estompeur s'il vous plaît 🙏🙏,5
760,"Concepts - Dessinez, concevez, illustrez","4,3","On ouvre l appli et on croit avoir trouvé la perle. Mais non, tout est payant. Meme importer une image est payant, un comble. Vous n avez clairement rien a faire dans la liste des applis gratuites.",3
761,"Concepts - Dessinez, concevez, illustrez","4,3","Je conçois de payer cher une bonne application. Je ne conçois pas de louer une application ou un logiciel. Proposez toutes les fonctionnalités de votre application pour une location au mois ou à l'année est indigne. Faite votre prix, et vendez la version réellement complète. Quitte à développer ensuite une version 2, avec prix d'achat, prix de mise à jour... Ou possibilité de rester sur la version actuelle, mais complète.",1
762,"Concepts - Dessinez, concevez, illustrez","4,3","C'est dommage l'application et très bien sauf que les options son presque toute payante, et ça gâche tout",4
763,"Concepts - Dessinez, concevez, illustrez","4,3","Excellente application. Malheureusement je travaille beaucoup avec des motifs pour modèle, mais je comprend pas comment passer pro.",4
764,"Concepts - Dessinez, concevez, illustrez","4,3",Il est trop cool votre concept. Tellement cool que je comprends qu'il soit premium. Je ne peux pas me payer un premium et je peux me contenter de quelques fonctionnalités verrouillées. Mais s'il vous plaît c'est trop embêtant de ne pas pouvoir importer une image plus de cinq fois alors que justement c'est les images qui servent de guide pour dessiner,5
765,"Concepts - Dessinez, concevez, illustrez","4,3","Super appli. Mais depuis la dernière mise à jour, dès que je switches sur le gestionnaire de téléchargements pour enregistrer un export. Ma tablette fait une rotation automatique et tout se fige. 🤔 Mise à jour Concepts ou Emui huwei ? 🧐 Alors Watson ?",3
766,"Concepts - Dessinez, concevez, illustrez","4,3",J'adore cette application mais j'aimerais qu'il metrait les meme mise a jour que sur ios et aussi il faudrait mettre 50 € pour avoir acces a tout l'aplication sa sere a rien pas an / moi merci,4
767,"Concepts - Dessinez, concevez, illustrez","4,3","J'aurais aimé pouvoir écrire un avis en pouvant tester la version d'essai, mais le pop-up incessant à chaque action \"" cette fonction est disponible à l'achat\"" m'en a empêchée, dommage ! Au-revoir !",5
768,"Concepts - Dessinez, concevez, illustrez","4,3",Super cool mais il faut payer pour qu'on ait les réformes et qu'on fasse par exemple le signe de Instagram comme ça mais vraiment cette application est super bien je vous la conseille.,1
769,"Concepts - Dessinez, concevez, illustrez","4,3","Beaucoup de décalage entre le moment où l'on dessine et le moment où ça s'affiche, avec ou sans l'option latence faible. Inutilisable.",4
770,"Concepts - Dessinez, concevez, illustrez","4,3",Il y a vraiment beaucoup de bugs donc si vous avez un elécotronique faible ou vieux ne installer pas ça mais sinon c pas mal du tout,1
771,"Concepts - Dessinez, concevez, illustrez","4,3",Bonjour est ce que l'application a un mode de dessin symétrique. Et sinon est il prevu...? Merci pour vos réponses,3
772,"Concepts - Dessinez, concevez, illustrez","4,3",De nouveau application parfaite (on ne bien sur qu'elle devienne aussi bonne que sur ios mais c'est déjà superbe) et résolution de mon problème très rapide ! De nouveau 5 étoiles.,4
773,"Concepts - Dessinez, concevez, illustrez","4,3","Très difficile de bien manier, il manque des fonctions pour une meilleure utilisation. Still a long way to go to be perfect or almost perfect.",5
774,"Concepts - Dessinez, concevez, illustrez","4,3",Application extra. Même sur smartphone c'est jouable ! Des outils bien pensés. Bravo aux concepteurs.,3
775,"Concepts - Dessinez, concevez, illustrez","4,3","Je découvre seulement cette application au moment du passage à 2020 alors que je l'ai installée depuis qq mois, complément a mon spen pour dessiner de belles cartes de vœux, j'adore",5
776,"Concepts - Dessinez, concevez, illustrez","4,3","Nul. Ça lag, quand on dessine le trait arrive 2 secondes plus tard... La version gratuite est très pauvre.",4
777,"Concepts - Dessinez, concevez, illustrez","4,3",Très content de cette application de dessin vectorielle. Pressé de la voir au niveau de son équivalent sur ios et d'avoir un outils texte. :),1
778,"Concepts - Dessinez, concevez, illustrez","4,3",Appli intéressante... mais pas fan du format économique mensuel... je préfère payer en une fois,5
779,"Concepts - Dessinez, concevez, illustrez","4,3",Bonsoir je suis pas trop satisfait pour cause il manque une fonctionnalité pour se qui font du mandala sinon bonne application,4
780,"Concepts - Dessinez, concevez, illustrez","4,3",Très bien mais j'aimerais savoir si il est possible d'avoir concept sur plusieurs appareil avec le même compte (pour avoir nos projets sur plusieurs appareils) Merci,3
781,"Concepts - Dessinez, concevez, illustrez","4,3",Application gratuite mais n'importe quelle action requiert la version pro et donc de payer,4
782,"Concepts - Dessinez, concevez, illustrez","4,3",J aimerai bien expirementer la version pro en demo,1
783,"Concepts - Dessinez, concevez, illustrez","4,3",excellente application je la conseille vivement encore merci a cette équipe qui a créée Concept .bravo...👍👍👍,4
784,"Concepts - Dessinez, concevez, illustrez","4,3",J'adore c'est parfait même quand on l'utilise sur un téléphone,3
785,"Concepts - Dessinez, concevez, illustrez","4,3","Tres belle appli , je conseille",5
786,Just Palette,"4,7","https://ogs.google.com/widget/app/so""],0,448,328,54,27,1,0,0,63,64,8000,""https://www.google.fr/intl/fr/about/products?tab=8h"",67,1,69,null,1,70,""Un problème est survenu lors du chargement de l'ensemble d'applications. Veuillez réessayer dans quelques minutes ou accéder à la page des %1$sproduits Google%2$s."",3,1,0,74,0,null,null,null,null,null,null,1]],1,[null,null","
"
787,"Logo Maker Free - 3D Logo Creator, Logo Design Art","4,5",Bon pour moi mais limité Ajouter la fonction du dessin serai très bien,3
788,"Logo Maker Free - 3D Logo Creator, Logo Design Art","4,5","Impossible de voir les logo que j'ai créer avec ou sans connexion,alors qu'ils etaientcool😐",1
789,"Logo Maker Free - 3D Logo Creator, Logo Design Art","4,5",Santos de la réaction du public et toi comment ça va être chaud pour moi c'est pareil Yann uniquement alors que tu fais la réaction du mari la fermeture de la même pas de problème je suis à toi tu as raison,3
790,"Logo Maker Free - 3D Logo Creator, Logo Design Art","4,5",C'est le meilleur pour moi,5
791,"Logo Maker Free - 3D Logo Creator, Logo Design Art","4,5",C est un bon apl,5
792,Color Palette,"4,5",Très bon nuancier. Très utile pour ne pas se tromper de couleur lors de l'achat de peinture. Je recommande.,5
793,Color Palette,"4,5",Très pratique pour le choix du code couleur,5
794,Color Palette,"4,5",Application inventive pour choisir la couleur qu'il nous faut 😌,5
795,Palette Pantone 📷 Ajouter des palettes aux photos,"4,4","Très bonne application SAUF un point qui fait bugger le téléphone, L'appareil photo. Quand on prend une photo via l'application, le téléphone s'éteint et redémarre tout. C'est grave au niveau développement, comment peut-on sortir une version logiciel avec un tel défaut ?",1
796,Palette Pantone 📷 Ajouter des palettes aux photos,"4,4",Je peux avoir l'application premium s'il vous plaît ? 😁❤️,5
797,লিখন - ছবিতে বাংলা | Likhon - Bangla on Photos,"3,9","https://ogs.google.com/widget/app/so""],0,448,328,54,27,1,0,0,63,64,8000,""https://www.google.fr/intl/fr/about/products?tab=8h"",67,1,69,null,1,70,""Un problème est survenu lors du chargement de l'ensemble d'applications. Veuillez réessayer dans quelques minutes ou accéder à la page des %1$sproduits Google%2$s."",3,1,0,74,0,null,null,null,null,null,null,1]],1,[null,null","
"
798,Cute Kitty Coloring Book Glitter,"4,1",Ce jeu est trop bien et ce style de jeu aussi !,4
799,Cute Kitty Coloring Book Glitter,"4,1",Chouet ce jeu,5
800,Bulle de Texte sur Photo,"4,1",j adore cette application mais ce que je n aime pas c est les publicité,4
801,Bulle de Texte sur Photo,"4,1","Il est très bien ,mais il masque quelque affaire",4
802,Bulle de Texte sur Photo,"4,1",Cool comme application avec des effets speciaux sa serait mieux,4
803,Bulle de Texte sur Photo,"4,1","L'application a l'air bien, mais elle est incapable de reconnaître l'orientation d'une image ou de la changer. J'ai beau réenregistrer ma photo en la tournant dans tous les sens, l'App continue à me la tourner, donc impossible de mettre les bulles à l'endroit. Donc, inutilisable.",4
804,Bulle de Texte sur Photo,"4,1",Très bonne application si il y avait un choix plus large dans les bulles se serai vraiment pas mal,2
805,Bulle de Texte sur Photo,"4,1",Très mignonne comme application et facile a utiliser,4
806,Bulle de Texte sur Photo,"4,1",Facile et amusant !,2
807,Bulle de Texte sur Photo,"4,1",Pas mal et facile à utiliser.,1
808,Bulle de Texte sur Photo,"4,1",Très cool je valide,3
809,Bulle de Texte sur Photo,"4,1","Bien mais pk dans l'alimentation l'album ou on doit les voir dans la galerie,il y a du noir autour ??",5
810,Bulle de Texte sur Photo,"4,1","Super, j'adore, très bien, je recommande",5
811,Bulle de Texte sur Photo,"4,1",Je trouve que ces super 👍,4
812,Bulle de Texte sur Photo,"4,1",Bonne application. Correspond à ce que je recherchais,2
813,Pigments - Générateur de Schémas de Couleurs,"3,8","Dommage que le fait de pouvoir pipetter une couleur pour une image soit du contenu premium (il s'agit d'une fonctionnalité \""basique\"" - du coup l'appli n'est pas compétitive par rapport aux autres du même type). La fonctionnalité pour émuler différents problèmes de vue est très intéressant par contre. Answer: yes, that's what i wrote in my latest comment. Doesn't change what I think and wrote after. Color picking is a basic functionnality in this type of app market, just saying ;)",2
814,Pigments - Générateur de Schémas de Couleurs,"3,8","les couleurs ne correspondent pas sur les autres logiciels. par exemple l'appli me propose un joli vert pâle, je rentre le HEX sur Photoshop et je me retrouve avec un blanc cassé.",2
815,Pigments - Générateur de Schémas de Couleurs,"3,8",Super application qui donne de belles couleurs et forme de beaux mélanges !,5
816,Halloween Coloring Book,"4,5","https://ogs.google.com/widget/app/so""],0,448,328,54,27,1,0,0,63,64,8000,""https://www.google.fr/intl/fr/about/products?tab=8h"",67,1,69,null,1,70,""Un problème est survenu lors du chargement de l'ensemble d'applications. Veuillez réessayer dans quelques minutes ou accéder à la page des %1$sproduits Google%2$s."",3,1,0,74,0,null,null,null,null,null,null,1]],1,[null,null","
"
817,Textgram X - Write on photos,"4,0",J'utilise depuis Textgram X depuis quelques semaines maintenant et j'apprécie vraiment cette application. Je la recommande pleinement 👍 Merci aux créateurs !,5
818,Textgram X - Write on photos,"4,0",malheureusement la fonction magazine n'est plus fonctionnelle !!!,2
819,Textgram X - Write on photos,"4,0","Cette application est tout simplement magnifique, je vous le Conseil",5
820,Textgram X - Write on photos,"4,0",Super bonne application je recommande,5
821,PhotoText- Photo text Editor,"4,4",Vraiment pas mal mais en anglais et je ne sais pas où va mes photos refaites.,4
822,PhotoText- Photo text Editor,"4,4","J'ai aimé, seulement il n'est pas possible de réduire la taille de la police",3
823,⭐ BTS Wallpaper HD Photos 2020,"4,2",Cette appli... est vraiment waw et top pour moi et tout les army et j'ai bien aimé la qualité des photos et c'est pour ça j'ai mis 5 étoiles . Merci beaucoup 😊,5
824,⭐ BTS Wallpaper HD Photos 2020,"4,2",Genial j adore les photos sont de très bonne qualité.,4
825,⭐ BTS Wallpaper HD Photos 2020,"4,2","La plupart de sont pas des fonds d'écrans à proprement parlé, ce sont juste des photos normales ou captures d'écran de vidéos ou d'émissions, en format paysage, ce qui est dérangeant pour un fond d'écran. Les pubs sont envahissantes, cependant il y a du choix et les photos individuelles des garçons sont belles",2
826,⭐ BTS Wallpaper HD Photos 2020,"4,2",J'ai beaucoup aimé l'application car elle contient beaucoup de photos incroyables,5
827,⭐ BTS Wallpaper HD Photos 2020,"4,2",Cette application est tout simplement génial. Il y a plein d'image et de nouveaux fond leur apparition. Je vous le recommande très fortement. J'ai enfin trouvé l'application que je voulais et j'en remercie le créateur.,5
828,⭐ BTS Wallpaper HD Photos 2020,"4,2",Cette appli est vraiment géniale j'adore ! Il y a toujours des nouvelles photos de très bonne qualité et après n'importent quels événements ! Je conseille vivement ! 🥰,5
829,⭐ BTS Wallpaper HD Photos 2020,"4,2","L'application beug un peu, et les nouvelles photos ont déjà été mis plusieurs fois sur la plate-forme. Mais sinon je conseil l'application les photos sont de très bonne qualité.",4
830,⭐ BTS Wallpaper HD Photos 2020,"4,2",C'est super !! Des photos qui arrive chaque semaine! je la conseille a toutes les ARMY🤩,5
831,⭐ BTS Wallpaper HD Photos 2020,"4,2",Les photos sont de bonnes qualités. Il y en a des nouvelles régulièrement. Idéale pour une army 😄😅,5
832,⭐ BTS Wallpaper HD Photos 2020,"4,2","il y a des pubs à quasiment tout les photos ,mais les photos sont de bonne qualité, il y a plusieurs catégories avec chaques bts",4
833,⭐ BTS Wallpaper HD Photos 2020,"4,2",C'est une très bonne appli les photos sont très belle et il y en a de nouvelle a chaque fois je recommande pour les army,5
834,⭐ BTS Wallpaper HD Photos 2020,"4,2",Cette application est génial il y a plusieurs photos d'excellentes qualités des différents événements auquel ils participent. C'est parfait pour un army,5
835,⭐ BTS Wallpaper HD Photos 2020,"4,2",J'aime bien cette aplie mais par contre il y a TROP DE PUB !!!!! C'est vraiment chiant mais sinon elle est bien les images sont belles je recommande pour une/un ARMY,4
836,⭐ BTS Wallpaper HD Photos 2020,"4,2",Alors Cette aplis et vraiment très bien la qualité des photo est parfait mais j'ai remarquer je regarder les photo de V et mais il on aussi 2 photo de Jungkook mais personnellement se ne me déranger pas car je ship le VKOOK donc voila,5
837,⭐ BTS Wallpaper HD Photos 2020,"4,2",J'ai rien à dire c'est génial je conseille cette applis moi qui suis une army trés bonne applis pour les army la calité photo est géniale waw j'adore 💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜 Bts bts bts jin jin jin jin v v v v JUNKOOK junkook junkook jimin S uga S uga j_hope rm rmbrm rm rm bts bts bts,5
838,⭐ BTS Wallpaper HD Photos 2020,"4,2",J'aurais aimer avoir plus de photos qui pourrais être plus pour les fonds d'écran !,5
839,⭐ BTS Wallpaper HD Photos 2020,"4,2",J'adore cette appli car toute les nouvelles photos on peut les retrouver plus facilement👍,3
840,⭐ BTS Wallpaper HD Photos 2020,"4,2",Les photo son bien malgré les pub et les bugs,5
841,⭐ BTS Wallpaper HD Photos 2020,"4,2",Vraiment la qualité des photos est très bien 👍👍👍,4
842,⭐ BTS Wallpaper HD Photos 2020,"4,2",Les images sont souvent mises à jour et il est facile de les télécharger,5
843,⭐ BTS Wallpaper HD Photos 2020,"4,2",j'adore et aussi c'est facile de les transporter dans la gallerie,5
844,⭐ BTS Wallpaper HD Photos 2020,"4,2",Cette application est vraiment la meilleure application pour les photos de bts on trouve toutes les dernières photos vraiment je l'aime,5
845,⭐ BTS Wallpaper HD Photos 2020,"4,2",ouais elle est cette appli mais elle les photo aparessent trop lentement est changent de place,5
846,⭐ BTS Wallpaper HD Photos 2020,"4,2",Les photo son très belle je suis très contente par contre il y a des pub,3
847,⭐ BTS Wallpaper HD Photos 2020,"4,2",Ces trop bien chaque semaine tu à de nouveaux photo que tu peut télécharger,5
848,⭐ BTS Wallpaper HD Photos 2020,"4,2",J'adore il y a plein de photo BTS et même il y a des photos de tous les membres un part un ou tous les 7 c super bien je conseille sur vous êtes Army,5
849,⭐ BTS Wallpaper HD Photos 2020,"4,2",Cette application est genial franchement il y a pas que des photos d'eux qui des poses et tout mais aussi eux mignons les photos sont netes très bien je vous la conseille déjà fait connaître les BTS❤️❤️,5
850,⭐ BTS Wallpaper HD Photos 2020,"4,2",Trop bien j'adore les fond d'ecran en plus il y en à pour tout les BTS,5
851,⭐ BTS Wallpaper HD Photos 2020,"4,2",On vois bien les photo en plus tu peux choisir le membres du groupe que tu veux pour ton fond d'écran,5
