,Unnamed: 0,app,google_score,reviews,user_grade
0,0,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Cette application m'a été recommandée par mes Youtubeurs foot préférés. Le filtre des équipes et des compétitions a suivre permet de filtrer efficacement les informations. L'interface est claire et assez intuitive. Je déplore le clickbait dans l'entête des notifications. Je suis conscient que c'est nécessaire dans un modèle d'application gratuite, mais ça a l'effet inverse sur moi. Il manque un bouton refresh des matchs en cours, les scores ne sont pas toujours à jour.",4
1,1,"OneFootball - Live Foot, Résultats et Transferts",4.7,Appli vraiment bonne et à l'affût d'une multitude d'informations. Par contre serait-il possible d'activer un mode nuit/sombre ? Parce que l'application est trop éclairée que ce soit le jour ou la nuit (principalement),5
2,2,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Meilleure appli sportive du marché, rien à dire. Des articles très complets et très simples à la fois. Le direct des matchs est très précis. Appli essentiel pour les footeux quand vous avez de la WiFi",5
3,3,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Pas mal l'appli. Il y a encore beaucoup de choses à améliorer, notamment les notifications qui sont envahissantes. Dommage. Comme on ne sait pas les filtrer, j'ai dû toutes les bloquer pour avoir la paix... :)",2
4,4,"OneFootball - Live Foot, Résultats et Transferts",4.7,"c'est une application juste incroyable tu peux tout savoir sur le foot et les nouveautés par rapport des club, des recrutements , des joueurs, Le Covid-19 ( les joueurs tester positive au covid-19 ) juste une application à recommander",5
5,5,"OneFootball - Live Foot, Résultats et Transferts",4.7,Au niveau de la notification des buts c'est vraiment lent mais alors très lent. Quand une équipe mets un but la notification vient le plus souvent après le 2e ralenti. Il faudra essayer d'y remédier.,3
6,6,"OneFootball - Live Foot, Résultats et Transferts",4.7,Super appli. Ça serait quand même bien mieux si vous pouviez rajouter le parcours pro des joueurs (anciens clubs) dans un onglet supplémentaire (3 🌟 pcq je suis très difficile lol),3
7,7,"OneFootball - Live Foot, Résultats et Transferts",4.7,Bonne appli en soit. Mais trop de latence avec la réalité et en ce moment de gros bug pour voir les composition de match.,3
8,8,"OneFootball - Live Foot, Résultats et Transferts",4.7,Une super appli. Elle possède le thème sombre en plus donc c'est cool. Quelques pub mais sa reste convenable. Continue comme sa 👍👍,4
9,9,"OneFootball - Live Foot, Résultats et Transferts",4.7,Tres bonne application qui nous permet de voir en temps réel les informations sur les équipes de football préférées de chacun Donc je recommande cette application,5
10,10,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Une appli très complète ! Un système d'abonnement qui permet de suivre seulement les championnats et les équipes qu'on aime. Les résultats en direct sont très rapides, la notification de but arrive très vite. De plus, les articles proposés sont souvent intéressant, ils dépendent évidemment de ce à quoi vous êtes abonné. Par contre les rumeurs de transfert ne sont absolument pas fiable, je trouve cette page inutile. Je recommande c'est appli à tous les passionnés de football !",5
11,11,"OneFootball - Live Foot, Résultats et Transferts",4.7,"C'est une bonne application de football car il nous permet de suivre les résultats des matchs, aussi de connaître mieux les joueurs et de savoir l'actualité du foot.Franchement,j'adore ⚽️⚽️💎💔",5
12,12,"OneFootball - Live Foot, Résultats et Transferts",4.7,Très bonne appli 👍🏼 seul point négatif c'est que l'on ne puissent pas voir les saisons dernières des clubs...,4
13,13,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Très bonne application, je recommande à tout les fans de foot, depuis peu il y a même la possibilité de voir les matchs (d'autres pays uniquement) en streaming, si j'avais quelque chose à ajouter ce serait un onglet classement, qui pourrait répertorier les classements des différentes compétitions ainsi qu'un classement des meilleurs buteurs pour chaque compétition. Je recommande vraiment.",5
14,14,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Je recomende grandement cette appli. Que vous soyez un grand connaisseur ou que vous débutez dans le monde du foot, cette appli est faite pour vous. Seulement, je ne sais pas si ça arrive qu'à moi mais il m'arrive de ne plus pouvoir scroller vers le bas à cause d'un logo de chargement infini. J'aimerais que le problème soit régler car cette application est génial et je suis obliger de désinstaller et réinstaller, mais le bug reviens tjr 1 semaine après. Merci d'essayer de résoudre ce problème.",5
15,15,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Magnifique application qui donne plein d'information chaque jour, je recommande pour tout les fans de foot",5
16,16,"OneFootball - Live Foot, Résultats et Transferts",4.7,Mais qu'est-ce que vous avez fait de lApp ?😠😠😠😠 Quand n'arrive pas à se connecter là-dessus et à chaque tentative on dit que OneFootball ne répond pas !,2
17,17,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Depuis le 08/08/19, je ne reçois plus aucune notification. Visiblement le problème est général. Pouvez-vous donner une date de résolution prévisionnelle. Comment vais-je être informé du retour à la normale? Le 14/07/20 Superbe application pour suivre le foot international. De plus les notifications fonctionnent bien maintenant. Le nouveau look est agréable et sympa",5
18,18,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Cette application permet d'avoir des renseignement plus poussé sur les championnat. C'est la seul chose qu'elle sais faire car les résultat en direct des matchs on peut les trouver sur Google et c'est beaucoup plus simple, les rumeurs de transefert sont à 95% fausse et les vrai transefert ne sont marqué sur le site que bien à apres la signature du joueur (il est beaucplus rapide de se renseigne sur des journaux footbalistique), la plupart des article son inutile ou alors sont des fake news. Decu",2
19,19,"OneFootball - Live Foot, Résultats et Transferts",4.7,L'appli est cool c'est juste que les score en direct prennent du temps d'actualiser c'est chiant,4
20,20,"OneFootball - Live Foot, Résultats et Transferts",4.7,Simple et efficace vraiment top super appli pour les fans ou non de football,5
21,21,"OneFootball - Live Foot, Résultats et Transferts",4.7,La meilleure application pour se tenir au courant des nouveautés du football. Ce qui est cool c'est que tu peux suivre des clubs des équipes nationales des joueurs etc comme ça tu a toutes les nouvelles sur eux tu peux même voir qu'en ils seront en match.,5
22,22,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Très bonne appli pour les stats par contre les articles ressemble plus à des top réchauffer du style \""les dix maillots les plus beau\"" ou alors \""la nouvelle coupe de neymar\"" et du côté des articles \""intéressant\"" on à des analyse à deux balles faites par des Jean Kevin,12 ans qui joue au foot à la récré et sur FIFA",2
23,23,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Très très bonne application qui vous préviens de tous sur votre équipe favorite mercato, match, conférence de presse, match en direct. Ou sur n'importe quel équipe du monde. À installer si vous aussi vous chercher une application complète.",5
24,24,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Bonne application, seul problème pour ma part : on ne peut pas enlever les notifications de buts / cartons / etc pour un seul match (toujours mieux quand on a l'occasion de le regarder de ne pas se faire spoiler par l'application !)",4
25,25,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Les matchs que je souhaite avoir les notifs, je ne les reçois pas pendant le match assez déçu..",2
26,26,"OneFootball - Live Foot, Résultats et Transferts",4.7,Cette appli vous cache rien dans le monde du foot vous êtes au courant de ce qui se passe sur le terrain ainsi que en dehors et on peut même suivre le mercato cest tous simplement magique,5
27,27,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Très facile à prendre en main , avec des liens vers des sources bien distinctes , du coup on peut choisir qui boycotter pour éviter les infos crapuleuses sur les transferts nottamment. Fait pour les fans de football",5
28,28,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Très bonne application pour s'informer de l'actualité de notre sport :(mercato;statistique des match,classement de chaque championnat et surtout la mise en ligne de la c1) vraiment je vous la conseille",5
29,29,"OneFootball - Live Foot, Résultats et Transferts",4.7,la seule négatif sur cette appli c'est que il y a beaucoup trop de notification qui apparaît mais après j'adore l'application,4
30,30,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Bonne application mais depuis peu je rencontre un problème. Je me suis abonné puis désabonné de \"" match amicaux\"" et les matchs amicaux s'affichent quand meme dans la categorie match ou il est censé n'avoir que mes abonnements qui joue.",3
31,31,"OneFootball - Live Foot, Résultats et Transferts",4.7,Une superbe appli de foot je vous conseillé fort de la télécharger pour suivre l'actu foot 🧐😉👍,5
32,32,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Super application, pour tout savoir sur les résultats des matches du monde entier. Simple question, comment fait-on pour avoir OneFootball en mode sombre ?? Je n'ai toujours pas trouvé ??",5
33,33,"OneFootball - Live Foot, Résultats et Transferts",4.7,Bien cette application ma était recommander par le youtuber SD mais il manque des infos sur le mercato,5
34,34,"OneFootball - Live Foot, Résultats et Transferts",4.7,Super application sur toute l'actu du foot. Je recommande cette application,5
35,35,"OneFootball - Live Foot, Résultats et Transferts",4.7,Très bonne application mais il faudrait plutôt penser à nous mettre les buts. Juste après la notification on aimerait voir les buts. Merci,5
36,36,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Superbe application, toutes les infos utiles pour suivre le foot (mercato, dates, news). De quoi faire son choix au jour le jour pour choisir le bon match à regarder 😉",5
37,37,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Super avec application avec vraiment plein d'info sur nos equipes favorite, malgré le fait que luis henrique est arrivé il y a 2 semaine est qu'il ne sois toujours pas inscrit dans les transferts. Je recommande quand-même",4
38,38,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Super application pour ceux qui sont fans de football ! Avec les résultats des meilleurs championats du monde (Première League, Liga BBVA...) !",5
39,39,"OneFootball - Live Foot, Résultats et Transferts",4.7,"Presque 5 étoiles, je ne lui met que 4 car l'onglet transfert ne se met jamais à jour. Un peu compliqué pour suivre le Mercato.",4
40,40,Mackolik Canlı Sonuçlar,4.4,"Si vous voulez tout savoir sur votre sport favori, cette application est pour vous.",4
41,41,Mackolik Canlı Sonuçlar,4.4,Je ne sais pas comment mettre le site en français,2
42,42,Live Score - Score en direct,4.0,"pour la diffusion des matchs sur le net,votre cinq étoiles est donnée. mais y'a un manquement sur les pronostics.",5
43,43,Live Score - Score en direct,4.0,🙏 magnifique cette application par rapport aux résultats des matchs de foot en direct,5
44,44,Live Score - Score en direct,4.0,Couverture des matchs et des leagues footall trop limité...,5
45,45,Premier League - Official App,4.4,Après la dernière mise à jour..J'arrive plus à ouvrir l'application :/ très déçue,1
46,46,Premier League - Official App,4.4,Ça me permet de rester toujours informé sur tous les matchs de la première league anglaise,5
47,47,Premier League - Official App,4.4,Super appli on a tout sur la première league,5
48,48,Premier League - Official App,4.4,Superbe application. Je vous conseille,5
49,49,Premier League - Official App,4.4,J'aime cette appli mais le problème c'est qu'on a que million dollars pour acheter des joueurs et on peut mettre que 2 joueurs d'une équipe dans la nôtre. Mais elle nous donne des informations sur les maches et si vous trouvez que la note que je vous êtes donnée est bonne alors dit moi qu'elle équipe de football aimez vous. Moi LIVERPOOL FC.👍👍👍😎🤩,4
50,50,Premier League - Official App,4.4,C'est bon l'application mais il faut avoir aussi la langue française pour nous qui sont dans des pays francophones,4
51,51,Premier League - Official App,4.4,C trop top ta tout sur la premier league,3
52,52,Premier League - Official App,4.4,Très bonne application pour les fans de la Premier League tout y est détaillée très simple d'utilisation. Seul souci l'application n'est disponible qu'en Anglais sa serai cool que les développeurs puisse régler ce petit problème 😉.,4
53,53,Premier League - Official App,4.4,Beaucoup des bugs au niveau de l'application ... les changements de l'équipe fantasy ne sont pas sauvegardés certains fois ... je suis sanctionné à cause de l'application car j'ai changé mon capitaine et je suis sur que j'ai sauvegardé ces changements mais tout est remis à zéro,4
54,54,Premier League - Official App,4.4,Super 😍mes les prix de joueur trop cher pour set saisant sa fait beaucoup de difficultés .,1
55,55,Premier League - Official App,4.4,C'est nul puisque je l'ai téléchargé et j'ai remplis tous les choses demander mais ça refuse chaque fois que je mets mon mot de passe ça refuse catégoriquement,5
56,56,Premier League - Official App,4.4,Super ! mais on besoin de laisser la même équipe et salaire pour la saison prochaine,1
57,57,Premier League - Official App,4.4,Très bonne appli mais le fantasy premier league et moins bien développé que dans la version IOS que j'avais avant ):,5
58,58,Premier League - Official App,4.4,Très bonne application pour suivre toute les nouvelles de la premier league.,1
59,59,Premier League - Official App,4.4,Très bonne application qui détaille facilement le championnat anglais.,5
60,60,Premier League - Official App,4.4,"Appli qui plante à chaque fois que je touche un joueur dans le mode fantasy, cela est navrant (note10)",1
61,61,Premier League - Official App,4.4,l'application montre les résultats des matches mais en retard de plus de 5 minutes,5
62,62,Premier League - Official App,4.4,Très bonne application pour avoir les résultats en temps réel,5
63,63,Premier League - Official App,4.4,Depuis la mise à jour j'arrive plus à ouvrir l'application ....mince depuis le 4 decembre,5
64,64,Premier League - Official App,4.4,"cette appli pourrait être bien seulement si on pouvait choisir la langue, c est bien une appli de british aucun effort.",1
65,65,Premier League - Official App,4.4,Application intéressante pour les amateurs du foot anglais,1
66,66,Premier League - Official App,4.4,Je l'adore. J'ai les infos qu'il me faut,4
67,67,Premier League - Official App,4.4,L'application est bonne mais les renseignements ont en l'anglais,5
68,68,Premier League - Official App,4.4,tres belle application pour les amateurs de Premier League,1
69,69,Premier League - Official App,4.4,Saa donne a peut prés toute les information que tu cherche Stats Classement...... Aucun bug,1
70,70,Premier League - Official App,4.4,J'arrive pas a ouvrir mon compte je pense qui'il m'on piraté,5
71,71,Premier League - Official App,4.4,Simple et efficace mais c par connexion,5
72,72,Premier League - Official App,4.4,"Trés bonne et gentil, mais pl est s'arrête après j'ai la téléchargé",5
73,73,Premier League - Official App,4.4,Un jeu très amusant et très excitant,4
74,74,Premier League - Official App,4.4,C'est un bon jeux vidéo,5
75,75,Premier League - Official App,4.4,Depuis la dernière mise a jour je n'arrive pas la ouvrire l'app,4
76,77,Cricbuzz - Live Cricket Scores & News,4.4,Trop de publicité ! Surtout une seule pub qu'on ne peut pas signaler !,2
77,78,Cricbuzz - Live Cricket Scores & News,4.4,Je suis ravie se ma première fois de jouer ce jeu!!!,5
78,80,FUTBIN - FUT 21 Database & Draft,4.5,Comparer à l'application de base de FIFA 21 où nous avons pas accès en même temps sur la console et l'application. Cette application est LA SOLUTION à ne pas manquer pour un joueur FUT (Novice -\u003e Expérimenté). Cela nous permet de mettre notre équipe actuel sur l'application tout en surveillant également le marché évolutif à tout moment pour les futurs achats... Avec un graphique permettant de voir. Depuis la sortie du jeu jusqu'au moment où l'on regarde le marché actuel. Je recommande fortement.,5
79,81,FUTBIN - FUT 21 Database & Draft,4.5,"Une très bonne application et très utile, seul défaut dans ce Fifa 20,le prix de certains joueurs mal annoncés ( 700crédits sur l'application, réalité vendu 1400 ou plus ...) Je revois ma note, car ça semble avoir changer 👍",4
80,82,FUTBIN - FUT 21 Database & Draft,4.5,"Très bon jeux ,on peut facilement crée ses équipes et avoir la valeur des joueurs, en plus il est accessible a toute les plateformes.",5
81,83,FUTBIN - FUT 21 Database & Draft,4.5,Super application pour cherché le joueur que tu souhaites voir les prix en direct et comparer les styles au top !,5
82,84,FUTBIN - FUT 21 Database & Draft,4.5,"les prix d'un joueur après la sortie d'un sbc mettent trop de temps à être changer, de + une pub à chaque joueur c'est infernal, j'avais mis 4 étoiles j'en mets désormais qu'une seule.",1
83,85,FUTBIN - FUT 21 Database & Draft,4.5,Une bonne application pour construir son équipe fut et pour les sbc il donne les meilleur est moins cher solution et le prix des joueur.,2
84,86,FUTBIN - FUT 21 Database & Draft,4.5,L appli est super car pas besoin d allumer le jeu si on veut voir les nouveaux defi ou faire une équipe concept gg l appli😉😉,5
85,87,FUTBIN - FUT 21 Database & Draft,4.5,Très très bonne appli concernant les sujets fifa21! 🤩,5
86,88,FUTBIN - FUT 21 Database & Draft,4.5,Beaucoup trop de pub limite à chaque fois que tu consulte le prix d'un joueur c'est horrible,5
87,89,FUTBIN - FUT 21 Database & Draft,4.5,Meilleur appli fifa et de loin ; mais cava 2 minutes 1 pub chaque seconde faut arreter,1
88,90,FUTBIN - FUT 21 Database & Draft,4.5,"Entre les PUB toutes les 5 minutes autant utiliser le site, et les prix qui sont pas mit direct a jour merci la perte de crédit",1
89,91,FUTBIN - FUT 21 Database & Draft,4.5,"La base quand tu joue a fifa ultimate team , l'appli a bien été améliorée depuis l'année dernière un vrai kiff",1
90,92,FUTBIN - FUT 21 Database & Draft,4.5,"Tout est nickel, à part parfois les mises à jours prix pas forcément exactes...Sinon au top !",5
91,93,FUTBIN - FUT 21 Database & Draft,4.5,"Vraiment la pire application en ce qui concerne les sbc , les joueurs ne sont pas tenus a jour du coup vouz vous retrouver a claquer vos credits pour rien . Craquer 25k credit pour rien sur 2 sbc allez bien vous faire enc....",4
92,94,FUTBIN - FUT 21 Database & Draft,4.5,Vraiment sympa. Dommage pour les pubs,4
93,95,FUTBIN - FUT 21 Database & Draft,4.5,super mais trop de pub maintenant il faut payer alors que la concurrence n'a pas de publicité,1
94,96,FUTBIN - FUT 21 Database & Draft,4.5,"Tu veux un prix, tu recherches, tu l'as. Simple et efficace, merci 👌",4
95,97,FUTBIN - FUT 21 Database & Draft,4.5,Marre de ces pubs à répétition...,3
96,98,FUTBIN - FUT 21 Database & Draft,4.5,Dans market le bouton market ne marche est l'application est lente depuis le 19,4
97,99,FUTBIN - FUT 21 Database & Draft,4.5,"Tres bonne application, de bonnes infos, je vous la conseille",3
98,100,FUTBIN - FUT 21 Database & Draft,4.5,"Pas mal, très bonne application dans l'ensemble. Je n'ai pas mit la 5ème étoile car malheureusement il y a trop de pubs. Un deuxième petit défaut, les prix ne sont pas toujours actualiser, à régler. Dans l'ensemble l'application est top, indispensable à mon goût pour un joueur de fut :)",4
99,101,FUTBIN - FUT 21 Database & Draft,4.5,Bonne appli mais trop de bugs et de pubs,4
100,102,FUTBIN - FUT 21 Database & Draft,4.5,Trop de bugs et trop de pubs !!!!!,5
101,103,FUTBIN - FUT 21 Database & Draft,4.5,Bonne appli mais il y a trop de pub,4
102,104,FUTBIN - FUT 21 Database & Draft,4.5,Bonjour j ai un gros problème j ai un abonnement premium silvers mais quand j ai désinstallé l appli cela ma enlever mon abonnement sur mon compte alors que je continue de payer pouvez vous m aider?,1
103,105,FUTBIN - FUT 21 Database & Draft,4.5,"Très, très, très, très bonne application dans son ensemble. Malheureusement, un petit défaut à déplorer sur cette application, le fait que les prix attribués aux joueurs ne concordent pas forcément avec les prix réels attribués aux joueurs directement sur le jeu (FIFA 20 (FUT 20 en l'occurence)).",3
104,106,FUTBIN - FUT 21 Database & Draft,4.5,"Une application très pratique pour tous joueurs de fut. Merci à cette équipe qui, malgré le nombre énorme de joueurs dans le jeu, reste efficace sur les prix. À télécharger.",1
105,107,FUTBIN - FUT 21 Database & Draft,4.5,Propre mais pas toujours les bon prix,5
106,108,FUTBIN - FUT 21 Database & Draft,4.5,Très utile et bien conçu.,4
107,109,FUTBIN - FUT 21 Database & Draft,4.5,"Indispensable pour un joueur FUT qui se respecte. Quand FIFA (surtout le 20) te met des douilles, Futbin te permets de reprendre un tout petit peu le contrôle.",3
108,112,Zepp (formerly Amazfit),3.8,"Depuis la MAJ, les notifications s'affichent aléatoirement. Le pire est la mesure du sommeil qui est devenu catastrophique (au repos, assis l'application pense que je dors et quand je dors ça n'enregistre rien ou rarement. Pour une partie de la synchro HS, allez dans \""information de l'application\"", \""Forcer l'arrêt\"" puis \""Stockage\"" et \""Vider le cache\"". Relancez l'application.",1
109,113,Zepp (formerly Amazfit),3.8,"Montre bloque sur connect App to update, même après plusieurs connections, rien n'y fait. L'appli ne contrôle pas si le tel a un mode éco de batterie, du coup si le firmware est changé et que l'écran s'éteint, ça bloque la montre. Il faudra dissocier la montre (mi fit pour moi) et relancer comme une première installation. En espérant aider des personnes dans la même situation que moi 😉.",3
110,114,Zepp (formerly Amazfit),3.8,"Application fonctionnelle mais le support manque de réactivité pour corriger les bugs présents, malgré les nombreuses relances. L'application manque parfois de réactivité. (Utilisation avec Amazfit Stratos) Pas de réponses du support après de nombreuses relances. La mise a jour vers Zepp n'a rien changé. Suite a la réponse du constructeur j'ai envoyé un message au support. J'attends leur réponse ...",1
111,115,Zepp (formerly Amazfit),3.8,"L'application fonctionne, la synchronisation avec la montre est automatique et bien faite. Il y a une petite coquille de traduction: \""record d'exercice\"" pour récupérer les exercices effectués 😁. La synchronisation vers strava est 100% automatique, je n'ai pas trouvé de bouton pour le faire au cas par cas (dommage)",4
112,116,Zepp (formerly Amazfit),3.8,"Grosse régression en passant de Amazfit à Zepp : l'écran dédié au nombre de pas n'affiche pas la totalité des pas quotidiens sur la vue \""jour\"" mais le fait bien sur la vue \""semaine\"", du coup les moyennes de pas sont fausses ; les temps de synchro avec ma Stratos v2 sont longs, mais c'était déjà le cas avant ; la dernière version de l'application veut nous faire connecter un compte Google à chaque lancement (what!?). Bref, pas mal de bugs ou de choses déplaisantes à corriger au plus vite svp 😉",1
113,117,Zepp (formerly Amazfit),3.8,"Appli sympa qui centralise bien les données. Par contre impossible de connecter ma balance mi scale 2 avec l'appli, déjà contacté le support client mais aucune réponse (par mail et via l appli) avec une réponse et une fois le problème réglé je modifierai ma note pour la passer a 5 etoiles. Edit: depuis la dernières mise a jour du gps de la montre, c'est du grand n'importe quoi, il decroche tout le temps, ne suit pas du tout le tracé effectué... bref c'est pire",2
114,118,Zepp (formerly Amazfit),3.8,"La montre amaafit GTS se désynchronise tout le temps. surtout au niveau de l'affichage de la météo. Il faut activer le gps, sinon en saisissant le nom d'un ville ça ne marche pas. Une lenteur pour changer le fond d'écran a partir du téléphone. Et depuis peu certaines notifs sont signalés en décalé ou pas du tout. Toujours pas de thème sombre sur onglet profil et profiter. Mesure du sommeil hasardeuse, pas d'historique de course ou parcours /temps / km de course foireux",1
115,119,Zepp (formerly Amazfit),3.8,"Après bien des soucis et gros bugs, l'application était devenue inutilisable. M'a fait perdre des heures (reset de la montre, installation d'autres apk, etc...). Finalement, après la dernière mise à jour, tout fonctionne correctement (sauf pour le sommeil). En effet, bien que toutes les nuits j'arrête et enlève ma montre, Zepp calcule mes données de sommeil, avec graphiques et commentaires ! Pas très sérieux, ni fiable.",5
116,120,Zepp (formerly Amazfit),3.8,"Depuis quelques temps, il y a moins de réactivité sur les suggestions et corrections de bug (faites fonctionner l'exportation/sync des data sur les activités multi-sport svp ! Sans ça, ça ne sert à rien de proposer un fonction \""triathlon\""). Néanmoins l'appli atteint une certaine maturité et permet un usage très satisfaisant de sa montre connecté ! (stratos 3)",4
117,121,Zepp (formerly Amazfit),3.8,"Je viens d'enlever toutes les étoiles, plus rien ne marche depuis la dernière mise à jour. Ce matin une nouvelle mise a jour de votre logiciel et rien de plus plus de notification plus rien de plus. Il faut réinitialiser la montre pour tout retrouver, super. Depuis le changement de nom de l'appli j'ai des perte de connexion entre la montre et l'appli du smartphone, la montre ne reçois plus les notifications bref plein de problème qui n'existaient pas avant.",1
118,122,Zepp (formerly Amazfit),3.8,"Pratique pour suivre et avoir une synthèse de l'activité quotidienne. Fonctionne avec montre Gps Amazfit stratos. Les mise à jour sont régulières . Je préférais l'interface des debuts. Celle ci est plus longue à synchroniser, contient beaucoup de fonctionnalités inutiles et moins lisible. Tout est question de goût",5
119,123,Zepp (formerly Amazfit),3.8,Perte de signal GPS durant l'activité donc trous dans le circuit et maintenant arrêt de l'activité avec perte des données. PAI qui prête à rire. Après des sorties de 160 km à vélo j'ai juste 74 PAI... Cette appli est devenue lamentable. Dans ces conditions ma montre n'a plus rien de connecté. C'est honteux.,1
120,124,Zepp (formerly Amazfit),3.8,J'ai une amazfit band 5. L'application ne synchronise pas complétement. Du coup le calcul des nuits s'arrête au milieu de la nuit (plus de mesure cardiaque). Pourtant j'ai bien désactivé l'économie d'énergie spécialement pour l'application. Je préfère et vais porter à nouveau ma Xiaomi bande 3. Çà marche mieux depuis la dernière mise à jour. Vivement la version française d'alexa. Mais c'est déjà mieux maintenant,4
121,125,Zepp (formerly Amazfit),3.8,"Synchronisation particulièrement difficile.. Les montres Amazfit ont vraiment un excellent rapport qualité prix, cependant l'application gâche tout. La situation est la même sur iPhone et sur Android : la connexion bluetooth est aléatoire, il faut souvent éteindre et rallumer le bluetooth sur le téléphone puis sur le montre avant que ça fonctionne. Depuis la dernière màj plus d'affichage du nombre de pas du jour, mais il est bien prise en compte dans le total de la semaine.. besoin de testeurs?",2
122,126,Zepp (formerly Amazfit),3.8,"Depuis le changement vers zepp : que des problèmes: la montre se déconnecte sans arrêt, elle se décharge beaucoup plus vite je suis passée de 10 jours d'autonomie à 4 jours parce que l'écran s'allume intempestivement et ne s'éteint pas), les mesures gps sont aléatoires: sur le même parcours de course à pieds chaque jour j'ai une distance différente, les mesures du sommeil : c'est n'importe quoi, Bref à cause d'un logiciel approximatif cette montre n'est plus la meilleure du marché...",1
123,127,Zepp (formerly Amazfit),3.8,"Bonne application, la personnalisation n'est pas assez poussée et quelques problèmes à se connecter au bracelet. Interface de l'application incomplète et des options sont manquantes. Les notifications ne fonctionnent pas pour les SMS/emails/messages messenger et autres applications. À voir dans le futur si l'évolution est positive ou négative, je changerai ma note.",3
124,128,Zepp (formerly Amazfit),3.8,Régression. Avec la stratos 2. Depuis que j'ai cette montre j'étais plutôt content mais c'est de pire en pire le software. Ça part dans tous les sens mais plus très fiable sur les données d'oeuvres par rapport à avant. Très dommage d avoir une bonne montre et une appli qui gâche tout,2
125,129,Zepp (formerly Amazfit),3.8,Utilisée avec le amazfit band 5 . Très bonne app . Je mettrai la 5eme étoile lorsque l'on pourra se connecter à Alexa . Pour l'instant on reste bloqué sur la page Amazon Alexa Autorisation et un bouton se connecter à Amazon qui ne fait rien Toujours pas de nouvelle d'amazfit un mois plus tard!,2
126,130,Zepp (formerly Amazfit),3.8,"Impossible d'appairer ma balance Mi Smart Scale 2 ! Insupportable de devoir utiliser deux applis différentes pour deux objets de la même marque ce qui empêche de centraliser le tout ! Et d'ailleurs même avec le même compte Xiaomi, impossible de mettre en relation les différents résultats ! Très mécontent du service !",1
127,131,Zepp (formerly Amazfit),3.8,"Impossible de supprimer une alarme depuis la montre ou l'appli. Reinstallation, problème de connexion à la montre. Perte de temps. La montre ne se connecte plus à l'appli, . obliger de recréer un c nouveau compte Xiaomi pour pouvoir de nouveau synchroniser et utiliser la montre.",1
128,132,Zepp (formerly Amazfit),3.8,Résolu : Impossible de recevoir les notifications sms malgré le paramétrage dans l'appli et le téléphone. Avec une autre appli non officielle cela fonctionne bien C'est donc votre appli qui ne fonctionne pas correctement J'ai une amazfit gtr avec un honor 6x sous android 7 et EMUI 5.0.3 Solution trouvée en remplaçant l'appli messagerie par l'appli message de google. Et la il arrive a detecter les notif sms,3
129,133,Zepp (formerly Amazfit),3.8,"Bien, mais dommage qu'il n'y ait pas plus de choix de sports. Je fais du Cardio fitness et suis obligée de mettre course sur tapis pour enregistrer mes séances. J'ai installé une autre appli où il y a plus de choix et qui se synchronise à celle-ci pour récupérer les données.",3
130,134,Zepp (formerly Amazfit),3.8,"Après une impossibilité de démarrer l'application suite à sa dernière mise à jour, j'ai dû la supprimer puis la réinstaller. Cela semble à nouveau fonctionner depuis. J'espère que cette instabilité de l'application va maintenant s'arrêter.",3
131,135,Zepp (formerly Amazfit),3.8,"J'utilise l'appli avec le band 5. Tout fonctionnait \""correctement\"" jusqu'a la derniere mise à jour de ZEPP. Depuis, il semblerait queje fasse des pas d'au moins 3 à 4 mètres (si, si), que je ne dorme plus et j'en passe.... Très déçu....",2
132,136,Zepp (formerly Amazfit),3.8,Car impossible de MaJ firmware !!! Je viens de recevoir ma gtr 47 il m est impossoble d effectuer la MaJ firmware qui se lance automatiquement et crash systématiquement même apres modification autorisation app et desinstallation/ réinstallation !! Une honte!!! MAJ effectuée depuis un autre téléphone... Il semble que mon note 9 bloquait les premier MAJ,3
133,137,Zepp (formerly Amazfit),3.8,Très bonne application pour la montre mais il faut plus de cadrans et pour le sommeil sa devrait démarrer à l'heure ou l'on se couche et pour le battement du cœur ils sont faux merci de mettre à jour l application montre gts je voudrais savoir la nouvelle montre amazfit gtr 2 et la gts 2 à quand la sortie France merci d'avance pour la réponse,5
